"Current Age","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Teens (1-19)","412","0.85%","95.37%","20","0.5%","4.63%","432","0.82%"
"Twenties (20-29)","9,577","19.66%","92.53%","773","19.15%","7.47%","10,350","19.63%"
"Thirties (30-39)","14,871","30.53%","91.16%","1,442","35.73%","8.84%","16,313","30.93%"
"Forties (40-49)","12,029","24.7%","91.94%","1,054","26.11%","8.06%","13,083","24.81%"
"Fifties (50-59)","6,992","14.36%","93.14%","515","12.76%","6.86%","7,507","14.23%"
"Sixties (60-69)","3,753","7.71%","95.04%","196","4.86%","4.96%","3,949","7.49%"
"Seventy + (70 and above)","1,068","2.19%","96.74%","36","0.89%","3.26%","1,104","2.09%"
"Total Reported","48,702","100.00%","92.35%","4,036","100.00%","7.65%","52,738","100.00%"
"Not Reported","448","","","3","","","451",""

"Grand Total","49,150","","","48,705","","","53,189",""
