"Current Age","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Teens (1-19)","1,034","2.08%","95.92%","44","1.16%","4.08%","1,078","2.01%"
"Twenties (20-29)","15,473","31.13%","93.53%","1,071","28.17%","6.47%","16,544","30.92%"
"Thirties (30-39)","14,719","29.61%","92.37%","1,215","31.96%","7.63%","15,934","29.78%"
"Forties (40-49)","11,444","23.02%","91.57%","1,054","27.72%","8.43%","12,498","23.36%"
"Fifties (50-59)","5,517","11.10%","93.95%","355","9.34%","6.05%","5,872","10.97%"
"Sixties (60-69)","1,297","2.61%","96.15%","52","1.37%","3.85%","1,349","2.52%"
"Seventy + (70 and above)","225","0.45%","95.34%","11","0.29%","4.66%","236","0.44%"
"Total Reported","49,709","100%","92.89%","3,802","100%","7.11%","53,511","100%"
"Not Reported","1","","","0","","","1",""
"Grand Total","49,710","","","3,802","","","53,512",""
