"Age At Admission","Count","Col%","Row%","Count","Col%","Row%","Total","Col%"
"69","72","0.15%","97.3%","2","0.05%","2.7%","74","0.14%"
"70","50","0.1%","98.04%","1","0.02%","1.96%","51","0.1%"
"71","53","0.11%","96.36%","2","0.05%","3.64%","55","0.1%"
"72","35","0.07%","100.0%","","","","35","0.07%"
"73","21","0.04%","95.45%","1","0.02%","4.55%","22","0.04%"
"74","28","0.06%","96.55%","1","0.02%","3.45%","29","0.05%"
"75","17","0.03%","100.0%","","","","17","0.03%"
"76","17","0.03%","100.0%","","","","17","0.03%"
"77","9","0.02%","100.0%","","","","9","0.02%"
"78","13","0.03%","100.0%","","","","13","0.02%"
"79","7","0.01%","87.5%","1","0.02%","12.5%","8","0.01%"
"80","6","0.01%","100.0%","","","","6","0.01%"
"81","8","0.02%","100.0%","","","","8","0.01%"
"82","4","0.01%","100.0%","","","","4","0.01%"
"83","3","0.01%","100.0%","","","","3","0.01%"
"84","3","0.01%","100.0%","","","","3","0.01%"
"86","2","0.01%","100.0%","","","","2","0.01%"
"Total Reported","49,562","100.00%","92.52%","4,008","100.00%","7.48%","53,570","100.00%"
