Demographic information
Not Valid (under 60),659,212,871
Grand Total,"49,710","3,802","53,517"
Mean(average),,98,96,97
Median (middle),,99,94,99
Mode(most frequent),,103,94,99
"",,Male,,,Female,,Total
WRAT Reading Score,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0.1 to 0.9,951,2.01%,98.55%,14,0.43%,1.45%,965  1.91%
1.0 to 1.9,"1,240",2.62%,97.41%,33,1.01%,2.59%,"1,273  2.51%"
2.0 to 2.9,"2,210",4.66%,96.38%,83,2.55%,3.62%,"2,293  4.53%"
3.0 to 3.9,"3,848",8.12%,95.58%,177,5.44%,4.40%,"4,026  7.95%"
4.0 to 4.9,"4,512",9.52%,94.95%,240,7.38%,5.05%,"4,752  9.38%"
5.0 to 5.9,"3,924",8.28%,95.27%,195,5.99%,4.73%,"4,119  8.13%"
6.0 to 6.9,"4,206",8.88%,93.97%,270,8.30%,6.03%,"4,476  8.84%"
7.0 to 7.9,"1,879",3.97%,93.48%,131,4.03%,6.52%,"2,010  3.97%"
8.0 to 8.9,"3,913",8.26%,94.33%,235,7.22%,5.67%,"4,148  8.19%"
9.0 to 9.9,"3,029",6.39%,95.13%,155,4.76%,4.87%,"3,184  6.29%"
10.0 to 10.9,"2,661",5.62%,92.75%,208,6.39%,7.25%,"2,869  5.67%"
11.0 to 11.9,"3,242",6.84%,89.98%,361,11.09%,10.02%,"3,603  7.12%"
12.0 to 12.9,"9,603",20.27%,91.37%,903,27.75%,8.59%,"10,510  20.76%"
13,"2,159",4.56%,89.66%,249,7.65%,10.34%,"2,408  4.76%"
Total Reported,"47,377",100%,93.56%,"3,254",100%,6.43%,"50,636  100.0%"
Not Reported,"2,333",548,"2,881"
Grand Total,"49,710","3,802","53,517"
Mean(average),,8.03,9.30,8.11
Median (middle),,8.2,10.5,8.2
Mode(most frequent),,12.8,12.9,12.9
"",,Male,,,Female,,Total
WRAT Mathematic Score,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0.1 to 0.9,122,0.26%,97.60%,3,0.09%,2.40%,125  0.25%
1.0 to 1.9,299,0.63%,95.53%,14,0.43%,4.47%,313  0.62%
2.0 to 2.9,"1,200",2.53%,95.62%,54,1.66%,4.30%,"1,255  2.48%"
3.0 to 3.9,"2,835",5.98%,96.20%,111,3.41%,3.77%,"2,947  5.82%"
4.0 to 4.9,"5,549",11.71%,95.47%,262,8.06%,4.51%,"5,812  11.48%"
5.0 to 5.9,"6,949",14.66%,94.40%,411,12.64%,5.58%,"7,361  14.53%"
6.0 to 6.9,"10,426",22.00%,94.34%,625,19.22%,5.66%,"11,052  21.82%"
7.0 to 7.9,"5,400",11.39%,94.60%,308,9.47%,5.40%,"5,708  11.27%"
8.0 to 8.9,"4,068",8.58%,91.07%,399,12.27%,8.93%,"4,467  8.82%"
9.0 to 9.9,"3,261",6.88%,93.41%,230,7.07%,6.59%,"3,491  6.89%"
10.0 to 10.9,"1,485",3.13%,96.37%,56,1.72%,3.63%,"1,541  3.04%"
11.0 to 11.9,"1,736",3.66%,91.22%,167,5.14%,8.78%,"1,903  3.76%"
12 .0 to 12.9,"3,801",8.02%,86.84%,576,17.71%,13.16%,"4,377  8.64%"
13,260,0.55%,87.84%,36,1.11%,12.16%,296  0.58%
Total Reported,"47,391",100%,93.57%,"3,252",100%,6.42%,"50,648  100%"
Not Reported,"2,319",550,"2,869"
Grand Total,"49,710","3,802","53,517"
Mean(average),,7.12,8.05,7.18
Median (middle),,6.5,7.4,6.8
Mode(most frequent),,6.9,12.9,6.9
"",,Male,,,Female,,Total
WRAT Spelling Score,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0.1 to 0.9,"1,059",2.23%,98.15%,20,0.61%,1.85%,"1,079  2.13%"
1.0 to 1.9,"1,931",4.07%,98.37%,30,0.92%,1.53%,"1,963  3.88%"
2.0 to 2.9,"3,236",6.83%,97.88%,69,2.12%,2.09%,"3,306  6.53%"
3.0 to 3.9,"3,879",8.19%,97.10%,115,3.53%,2.88%,"3,995  7.89%"
4.0 to 4.9,"3,971",8.38%,96.55%,142,4.36%,3.45%,"4,113  8.12%"
5.0 to 5.9,"5,471",11.55%,94.65%,309,9.49%,5.35%,"5,780  11.41%"
6.0 to 6.9,"5,136",10.84%,94.76%,284,8.73%,5.24%,"5,420  10.70%"
7.0 to 7.9,"3,984",8.41%,93.32%,285,8.76%,6.68%,"4,269  8.43%"
8.0 to 8.9,"3,770",7.96%,92.52%,305,9.37%,7.48%,"4,075  8.05%"
9.0 to 9.9,"2,843",6.00%,93.89%,185,5.68%,6.11%,"3,028  5.98%"
10.0 to 10.9,"2,661",5.62%,93.34%,190,5.84%,6.66%,"2,851  5.63%"
11.0 to 11.9,"2,517",5.31%,90.64%,260,7.99%,9.36%,"2,777  5.48%"
12.0 to 12.9,"5,927",12.51%,86.66%,911,27.99%,13.32%,"6,839  13.50%"
13,"1,003",2.12%,86.99%,150,4.61%,13.01%,"1,153  2.28%"
Total Reported,"47,388",100%,93.56%,"3,255",100%,6.43%,"50,648  100.0%"
Not Reported,"2,322",547,"2,869"
Grand Total,"49,710","3,802","53,517"
Mean(average),,7.17,9.15,7.29
Median (middle),,6.7,9.3,6.7
Mode(most frequent),,12.9,12.9,12.9
"",,Male,,,Female,,Total
Substance Abuse,Count,Col %,Row %,Count,Col %,Row %,Total Col %
None,"19,244",38.71%,93.34%,"1,370",36.03%,6.64%,"20,618  38.53%"
Drugs only,"16,956",34.11%,89.19%,"2,056",54.08%,10.81%,"19,012  35.53%"
Alcohol only,"3,245",6.53%,97.80%,73,1.92%,2.20%,"3,318  6.20%"
Drugs and alcohol,"10,265",20.65%,97.12%,303,7.97%,2.87%,"10,569  19.75%"
Total Reported,"49,710",100%,92.89%,"3,802",100%,7.10%,"53,517  100.0%"
Not Reported,0,0,0
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),None,Drugs only,None
"",,Male,,,Female,,Total
Substance Abuse,Count,Col %,Row %,Count,Col %,Row %,Total Col %
No drug or alcohol problems,"19,244",38.71%,93.34%,"1,370",36.03%,6.64%,"20,618  38.53%"
Drug addiction but no alcohol,267,0.54%,78.07%,75,1.97%,21.93%,342  0.64%
Drug addiction and alcohol,116,0.23%,98.31%,2,0.05%,1.69%,118  0.22%
abuse,,,,,,,
Drug addiction and alcoholism,69,0.14%,94.52%,4,0.11%,5.48%,73  0.14%
No drug problem but alcohol,"2,669",5.37%,98.74%,34,0.89%,1.26%,"2,703  5.05%"
abuse,,,,,,,
No drug problem but alcoholism,576,1.16%,93.66%,39,1.03%,6.34%,615  1.15%
Drug experiment but no alcohol,"7,803",15.70%,95.32%,383,10.07%,4.68%,"8,186  15.30%"
Drug experiment & alcohol,"1,454",2.92%,98.44%,23,0.60%,1.56%,"1,477  2.76%"
abuse,,,,,,,
Drug experiment & alcoholism,521,1.05%,95.25%,26,0.68%,4.75%,547  1.02%
Drug abuse but no alcohol,"8,886",17.88%,84.76%,"1,598",42.03%,15.24%,"10,484  19.59%"
Drug abuse and alcohol abuse,"6,905",13.89%,98.45%,108,2.84%,1.54%,"7,014  13.11%"
Drug abuse and alcoholism,"1,200",2.41%,89.55%,140,3.68%,10.45%,"1,340  2.50%"
Total Reported,"49,710",100%,92.89%,"3,802",100%,7.10%,"53,517  100.0%"
Not Reported,0,0,0
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),No drug or alcohol problems,Drug abuse but no alcohol,No drug or alcohol
"",,,,problems
"",,Male,,,Female,,Total
Mental Health Treatment Lev,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1 No problem at current time,"2,681",21.33%,96.51%,97,4.22%,3.49%,"2,778  18.68%"
2 Receiving outpatient,"7,869",62.60%,78.63%,"2,138",93.04%,21.36%,"10,008  67.30%"
treatment,,,,,,,
"3 Inpatient, moderate","1,527",12.15%,97.14%,44,1.91%,2.80%,"1,572  10.57%"
treatment,,,,,,,
"4 Inpatient, intensive",364,2.90%,95.29%,18,0.78%,4.71%,382  2.57%
treatment,,,,,,,
5 Undergoing crisis,22,0.18%,100.00%,,,,22  0.15%
stabilization,,,,,,,
6 Hospital for criminally,107,0.85%,99.07%,1,0.04%,0.93%,108  0.73%
insane,,,,,,,
Total Evaluated,"12,570",100%,84.53%,"2,298",100%,15.45%,"14,870  100%"
Never had MH evaluation,"37,140","1,504","38,644"
Grand Total,"49,710","3,802","53,514"
Median (middle),Receiving outpatient,Receiving outpatient,Receiving
"",treatment,treatment,outpatient
"",,,treatment
Mode(most frequent),Receiving outpatient,Receiving outpatient,Receiving
"",treatment,treatment,outpatient
"",,,treatment
"",,Male,,,Female,,Total
'P' Overall Condition,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  No medical illness,"35,574",74.81%,94.52%,"2,058",56.23%,5.47%,"37,637  73.48%"
2  Well-controlled chronic illness,"10,139",21.32%,87.85%,"1,402",38.31%,12.15%,"11,541  22.53%"
3  Poorly-controlled chronic,"1,630",3.43%,92.30%,136,3.72%,7.70%,"1,766  3.45%"
illness,,,,,,,
4  Significant problems requiring,203,0.43%,88.65%,26,0.71%,11.35%,229  0.45%
special housing,,,,,,,
"5  Terminal illness, < 6 months",9,0.02%,90.00%,1,0.03%,10.00%,10  0.02%
to live,,,,,,,
6  Inmate is pregnant,,,,37,1.01%,100.00%,37  0.07%
Total Reported,"47,555",100%,92.84%,"3,660",100%,7.15%,"51,220  100%"
Not Reported,"2,155",142,"2,297"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),1 No medical illness,1 No medical illness,1 No medical
"",,,,illness
"",,Male,,,Female,,Total
'U' Upper Body,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"1  Upper bones, joints,","45,609",96.06%,93.12%,"3,364",91.79%,6.87%,"48,978  95.75%"
muscles all OK,,,,,,,
2  One or both arms minimally,"1,600",3.37%,84.88%,285,7.78%,15.12%,"1,885  3.69%"
limited,,,,,,,
3  One or both arms,221,0.47%,94.44%,13,0.35%,5.56%,234  0.46%
moderately limited,,,,,,,
"4  One arm disabled,",50,0.11%,94.34%,3,0.08%,5.66%,53  0.10%
"paralyzed, or amputated",,,,,,,
"5  Both arms disabled,",2,0.01%,100.00%,,,,2  0.01%
"paralyzed, or amputated",,,,,,,
Total Reported,"47,482",100%,92.83%,"3,665",100%,7.16%,"51,152  100.0%"
Not Reported,"2,228",137,"2,365"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),"1 Upper bones, joints,","1 Upper bones, joints,","1 Upper bones,"
"",,muscles all OK,muscles all OK,"joints, muscles all"
"",,,,OK
"",,Male,,,Female,,Total
'L' Lower Body,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"1  Lower bones, joints,","42,277",89.04%,94.15%,"2,623",71.57%,5.84%,"44,905  87.79%"
muscles all OK,,,,,,,
2  One or both legs minimally,"4,424",9.32%,81.70%,991,27.04%,18.30%,"5,415  10.59%"
limited,,,,,,,
3  One or both legs,648,1.36%,94.74%,36,0.98%,5.26%,684  1.34%
moderately limited,,,,,,,
"4  One leg disabled, paralyzed,",122,0.26%,90.37%,13,0.35%,9.63%,135  0.26%
or amputated,,,,,,,
"5  Both legs disabled,",10,0.02%,83.33%,2,0.05%,16.67%,12  0.02%
"paralyzed, or amputated",,,,,,,
Total Reported,"47,481",100%,92.83%,"3,665",100%,7.17%,"51,151  100%"
Not Reported,"2,229",137,"2,366"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),"1 Lower bones, joints,","1 Lower bones, joints,","1 Lower bones,"
"",,muscles all OK,muscles all OK,"joints, muscles all"
"",,,,OK
"",,Male,,,Female,,Total
'H' Hearing,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Normal hearing both ears,"46,938",98.89%,92.84%,"3,614",98.58%,7.15%,"50,557  98.87%"
2  Some loss in one ear with,404,0.85%,90.18%,44,1.20%,9.82%,448  0.88%
"other OK, or mild loss in both",,,,,,,
3  Total loss in one ear with,75,0.16%,94.94%,4,0.11%,5.06%,79  0.15%
mild loss in other,,,,,,,
4  Severe loss in both ears,28,0.06%,100.00%,,,,28  0.05%
"5  Total loss in both ears,",18,0.04%,81.82%,4,0.11%,18.18%,22  0.04%
requiring special housing,,,,,,,
Total Reported,"47,463",100%,92.82%,"3,666",100%,7.17%,"51,134  100%"
Not Reported,"2,247",136,"2,383"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),1 Normal hearing both ears,1 Normal hearing both ears,1 Normal hearing
"",,,,both ears
"",,Male,,,Female,,Total
'E' Vision,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Correctable to 20/40 in both,"39,840",84.91%,94.28%,"2,410",65.76%,5.70%,"42,255  83.52%"
eyes,,,,,,,
2  Correctable to 20/70 in one,"6,343",13.52%,84.74%,"1,142",31.16%,15.26%,"7,485  14.79%"
"eye, may be blind in other",,,,,,,
3  Correctable to 20/200 in one,623,1.33%,84.76%,112,3.06%,15.24%,735  1.45%
"eye, may be blind in other",,,,,,,
4  One eye not correctable to,104,0.22%,99.05%,1,0.03%,0.95%,105  0.21%
"20/200, other may be blind",,,,,,,
"5  Blind in both eyes, requiring",13,0.03%,100.00%,,,,13  0.03%
special housing,,,,,,,
Total Reported,"46,923",100%,92.75%,"3,665",100%,7.24%,"50,593  100%"
Not Reported,"2,787",137,"2,924"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),1 Correctable to 20/40 in,1 Correctable to 20/40 in,1 Correctable to
"",,both eyes,both eyes,20/40 in both eyes
"",,Male,,,Female,,Total
'S' pSychiatric,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  No impairment or disorders,"40,481",87.26%,95.09%,"2,086",59.04%,4.90%,"42,571  85.26%"
"2  Stable, or in remission, or","4,438",9.57%,76.01%,"1,400",39.63%,23.98%,"5,839  11.69%"
mild impairment or retardation,,,,,,,
3  Requires moderate inpatient,"1,227",2.64%,97.30%,34,0.96%,2.70%,"1,261  2.53%"
treatment,,,,,,,
4  Requires intensive inpatient,220,0.47%,94.42%,13,0.37%,5.58%,233  0.47%
treatment,,,,,,,
5  Requires Crisis Stabilization,25,0.05%,100.00%,,,,25  0.05%
Unit (CSU) inpatient care,,,,,,,
Total Reported,"46,391",100%,92.91%,"3,533",100%,7.08%,"49,929  100%"
Not Reported,"3,319",269,"3,588"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),1 No impairment or disorders,1 No impairment or,1 No impairment or
"",,,disorders,disorders
"",,Male,,,Female,,Total
'D' Dental,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Minimal routine dental health,"16,149",35.93%,89.57%,"1,881",53.27%,10.43%,"18,030  37.19%"
needs,,,,,,,
2  Moderate cavities and/or,"18,095",40.26%,93.10%,"1,337",37.86%,6.88%,"19,436  40.09%"
gum disease,,,,,,,
3  Extensive gum disease,"10,659",23.72%,97.14%,313,8.86%,2.85%,"10,973  22.64%"
and/or widespread decay,,,,,,,
4  Urgent need for dental,36,0.08%,100.00%,,,,36  0.07%
services,,,,,,,
5  Life-threatening disease or,1,0.01%,100.00%,,,,1  0.01%
extreme pain or infection,,,,,,,
Total Reported,"44,940",100%,92.71%,"3,531",100%,7.28%,"48,476  100%"
Not Reported,"4,770",271,"5,041"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),2 Moderate cavities and/or,1 Minimal routine dental,2 Moderate
"",,gum disease,health needs,cavities and/or
"",,,,gum disease
"",,Male,,,Female,,Total
'W' work ability,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Unrestricted work or activity,"39,483",83.17%,93.06%,"2,939",80.17%,6.93%,"42,427  82.95%"
2  Minor restrictions on type of,"6,248",13.16%,92.15%,532,14.51%,7.85%,"6,780  13.26%"
work,,,,,,,
3  Moderate restrictions on type,"1,194",2.52%,90.87%,120,3.27%,9.13%,"1,314  2.57%"
of work,,,,,,,
4  Major restrictions on type of,453,0.95%,86.62%,70,1.91%,13.38%,523  1.02%
work,,,,,,,
5  Cannot work under any,96,0.20%,95.05%,5,0.14%,4.95%,101  0.20%
circumstances,,,,,,,
Total Reported,"47,474",100%,92.82%,"3,666",100%,7.17%,"51,145  100%"
Not Reported,"2,236",136,"2,372"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),1 Unrestricted work or,1 Unrestricted work or,1 Unrestricted
"",,activity,activity,work or activity
"",,Male,,,Female,,Total
'I' Impairment,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  No impairments or,"47,164",99.40%,92.81%,"3,650",99.65%,7.18%,"50,819  99.42%"
disabilities,,,,,,,
2  Wheelchair-bound but,164,0.35%,97.04%,5,0.14%,2.96%,169  0.33%
otherwise OK,,,,,,,
3  Needs low-level Assisted,37,0.08%,90.24%,4,0.11%,9.76%,41  0.08%
Living (level I),,,,,,,
4  Needs moderate Assisted,16,0.03%,100.00%,,,,16  0.03%
Living (level II),,,,,,,
5  Needs maximal Assisted,66,0.14%,94.29%,4,0.11%,5.71%,70  0.14%
Living (level III),,,,,,,
Total Reported,"47,447",100%,92.82%,"3,663",100%,7.17%,"51,115  100%"
Not Reported,"2,263",139,"2,402"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),1 No impairments or,1 No impairments or,1 No impairments
"",,disabilities,disabilities,or disabilities
"",,Male,,,Female,,Total
'T' Transportability,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1  Can be transported in any,"47,265",99.64%,92.83%,"3,648",99.67%,7.16%,"50,918  99.64%"
ordinary approved vehicle,,,,,,,
"2  Wheelchair-bound, not",68,0.14%,88.31%,9,0.25%,11.69%,77  0.15%
needing special vehicle,,,,,,,
"3  Wheelchair-bound, requires",16,0.03%,94.12%,1,0.03%,5.88%,17  0.03%
special vehicle,,,,,,,
4  Needs specially-equipped,8,0.02%,100.00%,,,,8  0.02%
medical vehicle,,,,,,,
5  Requires ambulance,81,0.17%,97.59%,2,0.05%,2.41%,83  0.16%
transport,,,,,,,
Total Reported,"47,438",100%,92.83%,"3,660",100%,7.16%,"51,103  100%"
Not Reported,"2,272",142,"2,414"
Grand Total,"49,710","3,802","53,517"
Mode,(most frequent),1 Can be transported in any,1 Can be transported in any,1 Can be
"",,ordinary approved vehicle,ordinary approved vehicle,transported in any
"",,,,ordinary approved
"",,,,vehicle
"",,Male,,,Female,,Total
Criminality In Family,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"Yes, criminality in family","10,408",22.14%,87.07%,"1,544",44.81%,12.92%,"11,954  23.69%"
No criminality in family,"36,611",77.86%,95.06%,"1,902",55.19%,4.94%,"38,515  76.31%"
Total Reported,"47,019",100%,93.16%,"3,446",100%,6.83%,"50,469  100%"
Not Reported,"2,691",356,"3,047"
Grand Total,"49,710","3,802","53,516"
Mode,(most frequent),No criminality in family,No criminality in family,No criminality in
"",,,,family
"",,Male,,,Female,,Total
Alcoholism In Family,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"Yes, alcoholism in family","6,729",14.31%,88.33%,889,25.80%,11.67%,"7,618  15.09%"
No alcoholism in family,"40,290",85.69%,94.02%,"2,557",74.20%,5.97%,"42,851  84.91%"
Total Reported,"47,019",100%,93.16%,"3,446",100%,6.83%,"50,469  100%"
Not Reported,"2,691",356,"3,047"
Grand Total,"49,710","3,802","53,516"
Mode,(most frequent),No alcoholism in family,No alcoholism in family,No alcoholism in
"",,,,family
"",,Male,,,Female,,Total
Drug Abuse In Family,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"Yes, drug abuse in family","3,690",7.85%,82.02%,809,23.48%,17.98%,"4,499  8.91%"
No drug abuse in family,"43,329",92.15%,94.25%,"2,637",76.52%,5.74%,"45,970  91.09%"
Total Reported,"47,019",100%,93.16%,"3,446",100%,6.83%,"50,469  100%"
Not Reported,"2,691",356,"3,047"
Grand Total,"49,710","3,802","53,516"
Mode,(most frequent),No drug abuse in family,No drug abuse in family,No drug abuse in
"",,,,family
"",,Male,,,Female,,Total
Frequent beatings,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"Yes, subjected to frequent","1,795",3.82%,78.94%,479,13.90%,21.06%,"2,274  4.51%"
beatings,,,,,,,
Not  subjected to frequent,"45,224",96.18%,93.84%,"2,967",86.10%,6.16%,"48,195  95.49%"
beatings,,,,,,,
Total Reported,"47,019",100%,93.16%,"3,446",100%,6.83%,"50,469  100%"
Not Reported,"2,691",356,"3,047"
Grand Total,"49,710","3,802","53,516"
Mode,(most frequent),Not subjected to frequent,Not subjected to frequent,Not subjected to
"",,beatings,beatings,frequent beatings
"",,Male,,,Female,,Total
Father Absent,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"Yes, father was absent","23,505",49.99%,94.82%,"1,281",37.17%,5.17%,"24,788  49.12%"
"No, father was not absent","23,514",50.01%,91.56%,"2,165",62.83%,8.43%,"25,681  50.88%"
Total Reported,"47,019",100%,93.16%,"3,446",100%,6.83%,"50,469  100%"
Not Reported,"2,691",356,"3,047"
Grand Total,"49,710","3,802","53,516"
Mode,(most frequent),"No, father was not absent","No, father was not absent","No, father was not"
"",,,,absent
"",,Male,,,Female,,Total
Mother Absent,Count,Col %,Row %,Count,Col %,Row %,Total Col %
"Yes, mother was absent","6,252",13.30%,92.97%,473,13.73%,7.03%,"6,725  13.33%"
"No, mother was not absent","40,767",86.70%,93.19%,"2,973",86.27%,6.80%,"43,744  86.67%"
Total Reported,"47,019",100%,93.16%,"3,446",100%,6.83%,"50,469  100%"
Not Reported,"2,691",356,"3,047"
Grand Total,"49,710","3,802","53,516"
Mode,(most frequent),"No, mother was not absent","No, mother was not absent","No, mother was"
"",,,,not absent
"",,Male,,,Female,,Total
Num of Prior GA Incarcerations,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0,"28,685",57.70%,91.57%,"2,636",69.33%,8.41%,"31,326  58.53%"
1,"8,717",17.54%,94.33%,524,13.78%,5.67%,"9,241  17.27%"
2,"4,914",9.89%,94.55%,283,7.44%,5.45%,"5,197  9.71%"
3,"2,999",6.03%,95.48%,142,3.73%,4.52%,"3,141  5.87%"
4,"1,866",3.75%,95.40%,90,2.37%,4.60%,"1,956  3.65%"
5,"1,079",2.17%,95.32%,53,1.39%,4.68%,"1,132  2.12%"
More Than 5,"1,450",2.92%,95.14%,74,1.95%,4.86%,"1,524  2.85%"
Total Reported,"49,710",100%,92.89%,"3,802",100%,7.10%,"53,517  100%"
Not Reported,0,0,0
Grand Total,"49,710","3,802","53,517"
Mean(average),,1.02,.70,.99
Median (middle),,0,0,0
Mode(most frequent),,0,0,0
"",,Male,,,Female,,Total
Prison Sentence In Years,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0 - 1,"1,184",2.38%,85.80%,195,5.13%,14.13%,"1,380  2.58%"
1.1 - 2,"3,542",7.13%,87.13%,521,13.70%,12.82%,"4,065  7.60%"
2.1 - 3,"4,008",8.06%,88.40%,526,13.83%,11.60%,"4,534  8.47%"
3.1 - 4,"2,914",5.86%,89.99%,324,8.52%,10.01%,"3,238  6.05%"
4.1 - 5,"5,237",10.54%,90.62%,540,14.20%,9.34%,"5,779  10.80%"
5.1 - 6,"2,075",4.17%,92.47%,169,4.45%,7.53%,"2,244  4.19%"
6.1 - 7,"1,930",3.88%,92.74%,151,3.97%,7.26%,"2,081  3.89%"
7.1 - 8,"1,842",3.71%,93.69%,124,3.26%,6.31%,"1,966  3.67%"
8.1 - 9,738,1.48%,92.83%,57,1.50%,7.17%,795  1.49%
9.1 - 10,"6,121",12.31%,94.10%,384,10.10%,5.90%,"6,505  12.16%"
10.1 - 12,"2,445",4.92%,95.14%,125,3.29%,4.86%,"2,570  4.80%"
12.1 - 15,"3,808",7.66%,95.92%,162,4.26%,4.08%,"3,970  7.42%"
15.1 - 20,"3,700",7.44%,96.43%,137,3.60%,3.57%,"3,837  7.17%"
20.1 - Over,"2,981",6.00%,97.45%,78,2.05%,2.55%,"3,059  5.72%"
Life,"6,536",13.15%,95.64%,298,7.84%,4.36%,"6,834  12.77%"
Life Without Parole,545,1.10%,98.20%,10,0.26%,1.80%,555  1.04%
Death,101,0.20%,99.02%,1,0.03%,0.98%,102  0.19%
Youthful Offenders,3,0.01%,100.00%,,,,3  0.01%
Total Reported,"49,710",100%,92.89%,"3,802",100%,7.10%,"53,517  100.0%"
Not Reported,0,0,0
Grand Total,"49,710","3,802","53,517"
Mean,(average),10.58,7.50,10.38
Mean,(average),16.24,11.60,15.96
"",,Male,,,Female,,Total
Felonies and Misdemeanors,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Felonies,"49,686",99.99%,92.89%,"3,800",100.00%,7.10%,"53,489  99.99%"
Misdemeanors,4,.01%,100.00%,,,,4  .01%
Total Reported,"49,690",100%,92.89%,"3,800",100%,7.1%,"53,493  100%"
Not Reported,20,2,22
Grand Total,"49,710","49,692","53,515"
Mode (most frequent),Felonies,Felonies,Felonies
"",,Male,,,Female,,Total
Crime Categories,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1 Violent,"22,633",45.55%,94.21%,"1,389",36.55%,5.78%,"24,024  44.91%"
2 Sex Crime,"7,695",15.49%,98.67%,104,2.74%,1.33%,"7,799  14.58%"
3 Property,"9,311",18.74%,88.16%,"1,250",32.89%,11.84%,"10,561  19.74%"
4 Drug,"7,907",15.91%,89.62%,915,24.08%,10.37%,"8,823  16.49%"
5 Habit/DUI,114,.23%,95.00%,6,.16%,5.00%,120  .22%
6 Other,"2,030",4.09%,93.72%,136,3.58%,6.28%,"2,166  4.05%"
Total Reported,"49,690",100%,92.89%,"3,800",100%,7.1%,"53,493  100%"
Not Reported,20,2,22
Grand Total,"49,710","3,802","53,515"
Mode (most frequent),Violent,Violent,Violent
"",,Male,,,Female,,Total
Primary Offense,Count,Col %,Row %,Count,Col %,Row %,Total Col %
45 Burglary,2,.01%,100.00%,,,,2  .01%
73 Obstr Of Law Enf Officer,1,.01%,100.00%,,,,1  .01%
149 Entrng Mot Veh Crim,1,.01%,100.00%,,,,1  .01%
Intnt,,,,,,,
1100 Misc Homicide Offense,14,.03%,82.35%,3,.08%,17.65%,17  .03%
1101 Murder,"4,824",9.71%,94.38%,287,7.55%,5.62%,"5,111  9.55%"
1102 Voluntary Manslaughter,"1,023",2.06%,88.27%,136,3.58%,11.73%,"1,159  2.17%"
1103 Involuntary,115,.23%,81.56%,26,.68%,18.44%,141  .26%
Manslaughter,,,,,,,
1118 Feticide By Vehicle,1,.01%,33.33%,2,.05%,66.67%,3  .01%
1121 Feticide,5,.01%,100.00%,,,,5  .01%
1123 Vehicular Homicide,336,.68%,85.50%,57,1.50%,14.50%,393  .73%
1124 Homicide By Vessel,10,.02%,90.91%,1,.03%,9.09%,11  .02%
1125 Conceal Death Of,21,.04%,91.30%,2,.05%,8.70%,23  .04%
Another,,,,,,,
1190 Atmpt Murder,12,.02%,100.00%,,,,12  .02%
"1191 Murder,Conspire To",1,.01%,25.00%,3,.08%,75.00%,4  .01%
Commit,,,,,,,
1300 Misc Assault/Battery,22,.04%,95.65%,1,.03%,4.35%,23  .04%
1301 Family Violence Battery,103,.21%,97.17%,3,.08%,2.83%,106  .20%
1302 Aggrav Assault,"4,416",8.89%,94.38%,263,6.92%,5.62%,"4,679  8.75%"
1303 Atmpt Aggrav Assault,8,.02%,100.00%,,,,8  .01%
1304 Aggravated Assault On,3,.01%,100.00%,,,,3  .01%
65+,,,,,,,
1305 Aggrav Battery,827,1.66%,93.45%,58,1.53%,6.55%,885  1.65%
1306 Misc Family Violence,6,.01%,100.00%,,,,6  .01%
1307 Terrorist Threats & Acts,343,.69%,94.23%,20,.53%,5.49%,364  .68%
1308 False Imprisonment,187,.38%,96.39%,7,.18%,3.61%,194  .36%
1309 False Impris Color Legal,1,.01%,100.00%,,,,1  .01%
