Demographic information
"4  Current age, broken out in ten year age groups"
5  Race group
"6  Marital status, self-reported at entry to prison"
"7  Number of Inmates with Dependents, self-reported at entry to prison"
"8  Religious affiliation, self-reported at entry to prison"
9  Home county - self-reported at entry to prison
"14  Employment status before prison, self-reported at entry to prison"
15  Age at admission
17  Age at admission
"20  Height, measured at entry to prison"
"21  Height, measured at entry to prison"
"23  Weight, measured at entry to prison"
24  Military service
Correctional information
25  Type of admission to prison
26  Current / last supervision level
27  Current / last institution type
28  Institution type - transitional centers
29  Institution type - county prisons
31  Institution type - state prisons
33  Institution type - private prisons
34  Institution type - inmate boot camp
35  Number of disciplinary reports
36  Number of transfers
37  Number of escapes
38  Split sentence - Probation to follow
39  Probable future release type of still active inmates
40  Time served in current (or last) institution
"Educational, psychological and physical information"
41  Highest grade level attained
"Educational, psychological and physical information"
42  Culture fair IQ scores
43  Wide Range Achievement Test (WRAT) reading score
44  Wide Range Achievement Test (WRAT) math score
45  Wide Range Achievement Test (WRAT) spelling score
46  Current / last mental health treatment level
47  PULHESDWIT medical scale - 'P' overall condition ('P'hysical)
48  PULHESDWIT medical scale - 'U' upper body
49  PULHESDWIT medical scale - 'L' lower body
50  PULHESDWIT medical scale - 'H' hearing
51  PULHESDWIT medical scale - 'E' vision
52  PULHESDWIT medical scale -'S' psychiatric
53  PULHESDWIT medical scale - 'D' dental
54  PULHESDWIT medical scale - 'W' work ability
55  PULHESDWIT medical scale - 'I' impairment
56  PULHESDWIT medical scale - 'T' transportability
Crimes and criminal history information
57  Number of prior Georgia incarcerations
58  Prison sentence in years
"59  Primary offense, broken out into felonies vs misdemeanors"
"60  Primary offense, broken out into six broad crime categories"
"61  Primary offense, detailed offense code"
"69  Primary offense, detailed offense code"
78  County of conviction of primary offense
83  Circuit of conviction of primary offense
85  Years served (jail + prison) in this incarceration
Medical information
86  Results of most recent HIV test
87  Results of most recent tuberculosis test
88  Results of most recent syphilis test
89  Results of most recent Hepatitis-C test
"",,Male,,,Female,,Total
Current Age,Count,Col %,Row %,Count,Col %,Row %,Total Col %
Teens (1-19),409,0.86%,94.02%,26,0.68%,5.98%,435  0.85%
Twenties (20-29),"9,507",19.99%,92.79%,739,19.41%,7.21%,"10,246  19.95%"
Thirties (30-39),"14,644",30.79%,91.37%,"1,384",36.34%,8.63%,"16,028  31.20%"
Forties (40-49),"11,552",24.29%,92.34%,958,25.16%,7.66%,"12,510  24.36%"
Fifties (50-59),"6,893",14.49%,93.46%,482,12.66%,6.54%,"7,375  14.36%"
Sixties (60-69),"3,567",7.50%,95.07%,185,4.86%,4.93%,"3,752  7.30%"
Seventy + (70 and above),985,2.07%,96.66%,34,0.89%,3.34%,"1,019  1.98%"
Total Reported,"47,557",100%,92.59%,"3,808",100%,7.41%,"51,365  100%"
Not Reported,428,3,431
Grand Total,"47,985","3,811","51,796"
Mean(average),,40.73,39.32,40.63
Median (middle),,39,38,39
Mode(most frequent),,35,34,35
"",,Male,,,Female,,Total
Race Group,Count,Col %,Row %,Count,Col %,Row %,Total Col %
1 White,"16,171",33.70%,88.05%,"2,194",57.57%,11.95%,"18,365  35.46%"
2 Black,"29,293",61.05%,94.99%,"1,544",40.51%,5.01%,"30,837  59.54%"
5 Other,19,.04%,79.17%,5,.13%,20.83%,24  .05%
6 Asian,172,.36%,95.56%,8,.21%,4.44%,180  .35%
9 Unknown,3,.01%,100.00%,,,,3  .01%
10 Hispanic,"2,292",4.78%,97.49%,59,1.55%,2.51%,"2,351  4.54%"
12 Native American,33,.07%,100.00%,,,,33  .06%
13 Native Hawaiian,2,.01%,66.67%,1,.03%,33.33%,3  .01%
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),Black,White,Black
"",,Male,,,Female,,Total
Marital Status,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0 Unknown,"7,902",16.47%,97.39%,212,5.56%,2.61%,"8,114  15.67%"
D Divorced,"3,817",7.95%,88.15%,513,13.46%,11.85%,"4,330  8.36%"
M Married,"5,149",10.73%,87.75%,719,18.87%,12.25%,"5,868  11.33%"
S Separated,"1,281",2.67%,92.22%,108,2.83%,7.78%,"1,389  2.68%"
U Unmarried,"29,388",61.24%,93.30%,"2,109",55.34%,6.70%,"31,497  60.81%"
W Widow,448,.93%,74.92%,150,3.94%,25.08%,598  1.15%
Total Reported,"47,985",100%,92.64%,"3,811",100%,7.36%,"51,796  100%"
Not Reported,0,0,0
Grand Total,"47,985","3,811","51,796"
Mode (most frequent),Unmarried,Unmarried,Unmarried
"",,Male,,,Female,,Total
Number of dependents,Count,Col %,Row %,Count,Col %,Row %,Total Col %
0,"12,661",36.23%,89.06%,"1,555",55.46%,10.94%,"14,216  37.66%"
1,"8,076",23.11%,95.19%,408,14.55%,4.81%,"8,484  22.48%"
2,"6,096",17.45%,94.50%,355,12.66%,5.50%,"6,451  17.09%"
3,"3,748",10.73%,93.47%,262,9.34%,6.53%,"4,010  10.62%"
4,"2,041",5.84%,94.27%,124,4.42%,5.73%,"2,165  5.74%"
5,"1,033",2.96%,94.77%,57,2.03%,5.23%,"1,090  2.89%"
6,544,1.56%,96.11%,22,0.78%,3.89%,566  1.50%
7,301,0.86%,96.17%,12,0.43%,3.83%,313  0.83%
8,179,0.51%,97.28%,5,0.18%,2.72%,184  0.49%
9,87,0.25%,98.86%,1,0.04%,1.14%,88  0.23%
10,63,0.18%,95.45%,3,0.11%,4.55%,66  0.17%
Over 10,114,0.33%,100.00%,,,,114  0.30%
