Demographic information
"4 Current age, broken out in ten year age groups"
5 Race group
"6 Marital status, self-reported at entry to prison"
"7 Number of inmates with Dependents, self-reported at entry to prison"
"8 Religious affiliation, self-reported at entry to prison"
10 Home county - self-reported at entry to prison
"17 Employment status before prison, self-reported at entry to prison"
18 Age at admission
"21 Height, measured at entry to prison"
"23 Weight, measured at entry to prison"
25 Military service
Correctional information
26 Type of admission to prison
27 Current / last supervision level
28 Current / last institution type
29 Institution type - transitional centers
30 Institution type - county prisons
32 Institution type - state prisons
34 Institution type - private prisons
35 Institution type - inmate boot camp
36 Number of disciplinary reports
37 Number of transfers
38 Number of escapes
39 Split sentence - Probation to follow
40 Probable future release type of still active inmates
41 Time served in current (or last) institution
"Educational, psychological and physical information"
42 Highest grade level attained
44 Culture fair IQ scores
"Educational, psychological and physical information"
45 Wide Range Achievement Test (WRAT) reading score
46 Wide Range Achievement Test (WRAT) math score
47 Wide Range Achievement Test (WRAT) spelling score
48 Current / last mental health treatment level
49 PULHESDWIT medical scale - 'P' overall condition ('P'hysical)
50 PULHESDWIT medical scale - 'U' upper body
51 PULHESDWIT medical scale - 'L' lower body
52 PULHESDWIT medical scale - 'H' hearing
53 PULHESDWIT medical scale - 'E' vision
54 PULHESDWIT medical scale -'S' psychiatric
55 PULHESDWIT medical scale - 'D' dental
56 PULHESDWIT medical scale - 'W' work ability
57 PULHESDWIT medical scale - 'I' impairment
58 PULHESDWIT medical scale - 'T' transportability
Crimes and criminal history information
59 Number of prior Georgia incarcerations
60 Prison sentence in years
"61 Primary offense, broken out into felonies vs misdemeanors"
"62 Primary offense, broken out into six broad crime categories"
"63 Primary offense, detailed offense code"
76 County of conviction of primary offense
83 Circuit of conviction of primary offense
86 Years served (jail + prison) in this incarceration
Medical information
88 Results of most recent HIV test
89 Results of most recent tuberculosis test
90 Results of most recent syphilis test
91 Results of most recent Hepatitis-C test
Current Age,Count,Col%,Row%,Count,Col%,Row%,Total,Col%
Teens (1-19),422,0.86%,95.91%,18,0.45%,4.09%,440,0.83%
Twenties (20-29),"9,415",19.2%,92.65%,747,18.66%,7.35%,"10,162",19.16%
Thirties (30-39),"14,851",30.29%,91.24%,"1,426",35.62%,8.76%,"16,277",30.69%
Forties (40-49),"12,256",25.0%,91.94%,"1,075",26.85%,8.06%,"13,331",25.14%
Fifties (50-59),"7,081",14.44%,93.47%,495,12.37%,6.53%,"7,576",14.29%
Sixties (60-69),"3,869",7.89%,94.97%,205,5.12%,5.03%,"4,074",7.68%
Seventy + (70 and above),"1,135",2.31%,96.84%,37,0.92%,3.16%,"1,172",2.21%
Total Reported,"49,029",100.00%,92.45%,"4,003",100.00%,7.55%,"53,032",100.00%
Not Reported,465,3,468
Grand Total,"49,494","49,032","53,500"
Mean (average),41.13,39.63,41.02
Median (middle),39,38,39
Mode (most frequent),36,34,36
Race Group,Count,Col%,Row%,Count,Col%,Row%,Total,Col%
1   White,"15,971",32.27%,87.9%,"2,199",54.89%,12.1%,"18,170",33.96%
2   Black,"30,569",61.76%,94.64%,"1,730",43.19%,5.36%,"32,299",60.37%
5   Other,26,0.05%,86.67%,4,0.1%,13.33%,30,0.06%
6   Asian,167,0.34%,93.82%,11,0.27%,6.18%,178,0.33%
9   Unknown,4,0.01%,100.0%,,,,4,0.01%
10   Hispanic,"2,718",5.49%,97.91%,58,1.45%,2.09%,"2,776",5.19%
12   Native American,36,0.07%,90.0%,4,0.1%,10.0%,40,0.07%
13   Native Hawaiian,3,0.01%,100.0%,,,,3,0.01%
Total Reported,"49,494",100.00%,92.51%,"4,006",100.00%,7.49%,"53,500",100.00%
Not Reported,0,0,0
Grand Total,"49,494","4,006","53,500"
Mode (most frequent),Black,White,Black
Marital Status,Count,Col%,Row%,Count,Col%,Row%,Total,Col%
0   Unknown,"8,875",17.93%,98.29%,154,3.84%,1.71%,"9,029",16.88%
D   Divorced,"3,939",7.96%,88.82%,496,12.38%,11.18%,"4,435",8.29%
M   Married,"5,261",10.63%,87.84%,728,18.17%,12.16%,"5,989",11.19%
S   Separated,"1,149",2.32%,92.22%,97,2.42%,7.78%,"1,246",2.33%
U   Unmarried,"29,816",60.24%,92.67%,"2,357",58.84%,7.33%,"32,173",60.14%
W   Widow,454,0.92%,72.29%,174,4.34%,27.71%,628,1.17%
Total Reported,"49,494",100.00%,92.51%,"4,006",100.00%,7.49%,"53,500",100.00%
Not Reported,0,0,0
Grand Total,"49,494","4,006","53,500"
Mode (most frequent),Unmarried,Unmarried,Unmarried
"",,Male,,,Female,,Total
Number of Dependents,Count,Col%,Row%,Count,Col%,Row%,Total Col%
0,"12,600",34.88%,89.31%,"1,508",50.72%,10.69%,"14,108 36.08%"
1,"8,263",22.87%,94.52%,479,16.11%,5.48%,"8,742 22.36%"
2,"6,391",17.69%,94.01%,407,13.69%,5.99%,"6,798 17.39%"
3,"3,938",10.9%,92.88%,302,10.16%,7.12%,"4,240 10.84%"
4,"2,251",6.23%,93.44%,158,5.31%,6.56%,"2,409 6.16%"
5,"1,171",3.24%,94.97%,62,2.09%,5.03%,"1,233 3.15%"
6,636,1.76%,95.5%,30,1.01%,4.5%,666 1.7%
7,353,0.98%,95.41%,17,0.57%,4.59%,370 0.95%
8,200,0.55%,98.04%,4,0.13%,1.96%,204 0.52%
9,103,0.29%,97.17%,3,0.1%,2.83%,106 0.27%
10,86,0.24%,96.63%,3,0.1%,3.37%,89 0.23%
Over 10,132,0.37%,100.0%,,,,132 0.34%
