"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","17,060","33.62%","88.61%","2,193","57.51%","11.39%","19,253","35.29%"
"Black","31,485","62.05%","95.30%","1,552","40.70%","4.70%","33,037","60.56%"
"Other","60",".12%","88.24%","8",".21%","11.76%","68",".12%"
"Asian","175",".34%","95.11%","9",".24%","4.89%","184",".34%"
"Unknown","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Hispanic","1,926","3.80%","97.52%","49","1.29%","2.48%","1,975","3.62%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","50,740","100%","93.01%","3,813","100%","6.99%","54,553","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","50,740","","","3,813","","","54,553",""
