"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,459","32.96%","89.06%","2,022","56.15%","10.94%","18,481","34.52%"
"Black","31,205","62.49%","95.41%","1,502","41.71%","4.59%","32,707","61.09%"
"Other","45",".09%","86.54%","7",".19%","13.46%","52",".10%"
"Asian","161",".32%","93.06%","12",".33%","6.94%","173",".32%"
"Unknown","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Hispanic","2,031","4.07%","97.32%","56","1.56%","2.68%","2,087","3.90%"
"Native American","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","49,936","100%","93.27%","3,601","100%","6.73%","53,537","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","49,936","","","3,601","","","53,537",""
