"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,076","33.26%","88.01%","2,191","56.44%","11.99%","18,267","34.99%"
"Black","29,619","61.29%","94.82%","1,618","41.68%","5.18%","31,237","59.83%"
"Other","21",".04%","80.77%","5",".13%","19.23%","26",".05%"
"Asian","166",".34%","94.86%","9",".23%","5.14%","175",".34%"
"Unknown","3",".01%","100.00%","0","0%","0%","3",".01%"
"Hispanic","2,410","4.99%","97.69%","57","1.47%","2.31%","2,467","4.73%"
"Native American","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","48,329","100%","92.56%","3,882","100%","7.44%","52,211","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","48,329","","","3,882","","","52,211",""
