"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,197","35.32%","88.57%","2,090","60.04%","11.43%","18,287","37.07%"
"Black","27,538","60.05%","95.41%","1,325","38.06%","4.59%","28,863","58.50%"
"Other","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"Asian","151",".33%","93.79%","10",".29%","6.21%","161",".33%"
"Unknown","2",".01%","100.00%","0","0%","0%","2",".01%"
"Hispanic","1,934","4.22%","97.43%","51","1.47%","2.57%","1,985","4.02%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","45,856","100%","92.94%","3,481","100%","7.06%","49,337","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","45,856","","","3,481","","","49,337",""
