"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,087","33.40%","88.08%","2,177","56.55%","11.92%","18,264","35.11%"
"Black","29,493","61.23%","94.86%","1,599","41.53%","5.14%","31,092","59.77%"
"Other","18",".04%","81.82%","4",".10%","18.18%","22",".04%"
"Asian","170",".35%","94.97%","9",".23%","5.03%","179",".34%"
"Unknown","2",".01%","100.00%","0","0%","0%","2",".01%"
"Hispanic","2,367","4.91%","97.57%","59","1.53%","2.43%","2,426","4.66%"
"Native American","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","48,170","100%","92.6%","3,850","100%","7.4%","52,020","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","48,170","","","3,850","","","52,020",""
