"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,187","33.79%","88.05%","2,196","57.74%","11.95%","18,383","35.55%"
"Black","29,204","60.97%","95.01%","1,533","40.31%","4.99%","30,737","59.45%"
"Other","19",".04%","79.17%","5",".13%","20.83%","24",".05%"
"Asian","169",".35%","94.94%","9",".24%","5.06%","178",".34%"
"Unknown","2",".01%","100.00%","0","0%","0%","2",".01%"
"Hispanic","2,286","4.77%","97.53%","58","1.53%","2.47%","2,344","4.53%"
"Native American","32",".07%","96.97%","1",".03%","3.03%","33",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,901","100%","92.64%","3,803","100%","7.36%","51,704","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,901","","","3,803","","","51,704",""
