"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,581","32.20%","89.04%","2,041","54.41%","10.96%","18,622","33.71%"
"Black","32,407","62.93%","95.25%","1,615","43.06%","4.75%","34,022","61.58%"
"Other","40",".08%","81.63%","9",".24%","18.37%","49",".09%"
"Asian","154",".30%","93.33%","11",".29%","6.67%","165",".30%"
"Unknown","2",".01%","100.00%","0","0%","0%","2",".01%"
"Hispanic","2,282","4.43%","96.98%","71","1.89%","3.02%","2,353","4.26%"
"Native American","28",".05%","87.50%","4",".11%","12.50%","32",".06%"
"Total Reported","51,494","100%","93.21%","3,751","100%","6.79%","55,245","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","51,494","","","3,751","","","55,245",""
