"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","15,654","35.13%","89.08%","1,918","59.34%","10.92%","17,572","36.77%"
"Black","26,824","60.19%","95.54%","1,253","38.77%","4.46%","28,077","58.74%"
"Other","7",".02%","77.78%","2",".06%","22.22%","9",".02%"
"Asian","152",".34%","93.83%","10",".31%","6.17%","162",".34%"
"Unknown","1",".01%","100.00%","0","0%","0%","1",".01%"
"Hispanic","1,901","4.27%","97.54%","48","1.49%","2.46%","1,949","4.08%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Total Reported","44,563","100%","93.24%","3,232","100%","6.76%","47,795","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","44,563","","","3,232","","","47,795",""
