"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,685","33.36%","88.59%","2,149","57.26%","11.41%","18,834","35.03%"
"Black","31,114","62.22%","95.30%","1,534","40.87%","4.70%","32,648","60.73%"
"Other","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Asian","160",".32%","94.67%","9",".24%","5.33%","169",".31%"
"Unknown","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Hispanic","1,967","3.93%","97.28%","55","1.47%","2.72%","2,022","3.76%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Total Reported","50,009","100%","93.02%","3,753","100%","6.98%","53,762","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","50,009","","","3,753","","","53,762",""
