"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","15,679","34.03%","89.12%","1,914","58.16%","10.88%","17,593","35.63%"
"Black","28,299","61.41%","95.55%","1,317","40.02%","4.45%","29,616","59.99%"
"Other","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Asian","158",".34%","95.18%","8",".24%","4.82%","166",".34%"
"Hispanic","1,917","4.16%","97.46%","50","1.52%","2.54%","1,967","3.98%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Total Reported","46,080","100%","93.33%","3,291","100%","6.67%","49,371","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","46,080","","","3,291","","","49,371",""
