"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,413","34.33%","88.13%","2,210","58.70%","11.87%","18,623","36.11%"
"Black","29,007","60.68%","95.13%","1,484","39.42%","4.87%","30,491","59.13%"
"Other","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Asian","164",".34%","95.35%","8",".21%","4.65%","172",".33%"
"Unknown","1",".01%","50.00%","1",".03%","50.00%","2",".01%"
"Hispanic","2,169","4.54%","97.44%","57","1.51%","2.56%","2,226","4.32%"
"Native American","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,805","100%","92.7%","3,765","100%","7.3%","51,570","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,805","","","3,765","","","51,570",""
