"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","14,916","33.89%","89.47%","1,756","58.07%","10.53%","16,672","35.45%"
"Black","27,061","61.49%","95.71%","1,212","40.08%","4.29%","28,273","60.11%"
"Other","6",".01%","75.00%","2",".07%","25.00%","8",".02%"
"Asian","149",".34%","96.13%","6",".20%","3.87%","155",".33%"
"Unknown","3",".01%","100.00%","0","0%","0%","3",".01%"
"Hispanic","1,850","4.20%","97.52%","47","1.55%","2.48%","1,897","4.03%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Total Reported","44,009","100%","93.57%","3,024","100%","6.43%","47,033","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","44,009","","","3,024","","","47,033",""
