"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","17,196","33.96%","88.61%","2,211","57.71%","11.39%","19,407","35.63%"
"Black","31,227","61.67%","95.28%","1,547","40.38%","4.72%","32,774","60.17%"
"Other","59",".12%","89.39%","7",".18%","10.61%","66",".12%"
"Asian","178",".35%","95.19%","9",".23%","4.81%","187",".34%"
"Unknown","9",".02%","75.00%","3",".08%","25.00%","12",".02%"
"Hispanic","1,945","3.84%","97.40%","52","1.36%","2.60%","1,997","3.67%"
"Native American","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","50,639","100%","92.97%","3,831","100%","7.03%","54,470","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","50,639","","","3,831","","","54,470",""
