"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,261","33.92%","88.02%","2,214","57.88%","11.98%","18,475","35.69%"
"Black","29,206","60.92%","95.00%","1,538","40.21%","5.00%","30,744","59.39%"
"Other","20",".04%","80.00%","5",".13%","20.00%","25",".05%"
"Asian","169",".35%","96.02%","7",".18%","3.98%","176",".34%"
"Unknown","1",".01%","50.00%","1",".03%","50.00%","2",".01%"
"Hispanic","2,252","4.70%","97.49%","58","1.52%","2.51%","2,310","4.46%"
"Native American","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,941","100%","92.61%","3,825","100%","7.39%","51,766","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,941","","","3,825","","","51,766",""
