"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,171","33.70%","88.05%","2,194","57.57%","11.95%","18,365","35.46%"
"Black","29,293","61.05%","94.99%","1,544","40.51%","5.01%","30,837","59.54%"
"Other","19",".04%","79.17%","5",".13%","20.83%","24",".05%"
"Asian","172",".36%","95.56%","8",".21%","4.44%","180",".35%"
"Unknown","3",".01%","100.00%","0","0%","0%","3",".01%"
"Hispanic","2,292","4.78%","97.49%","59","1.55%","2.51%","2,351","4.54%"
"Native American","33",".07%","100.00%","0","0%","0%","33",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,985","100%","92.64%","3,811","100%","7.36%","51,796","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,985","","","3,811","","","51,796",""
