"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,272","34.05%","88.17%","2,183","58.23%","11.83%","18,455","35.81%"
"Black","29,064","60.82%","95.11%","1,495","39.88%","4.89%","30,559","59.30%"
"Other","21",".04%","87.50%","3",".08%","12.50%","24",".05%"
"Asian","164",".34%","95.35%","8",".21%","4.65%","172",".33%"
"Unknown","1",".01%","50.00%","1",".03%","50.00%","2",".01%"
"Hispanic","2,232","4.67%","97.55%","56","1.49%","2.45%","2,288","4.44%"
"Native American","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,787","100%","92.73%","3,749","100%","7.27%","51,536","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,787","","","3,749","","","51,536",""
