"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"14","16","0.03%","88.89%","2","0.05%","11.11%","18","0.03%"
"15","53","0.11%","98.15%","1","0.03%","1.85%","54","0.10%"
"16","173","0.35%","97.19%","5","0.14%","2.81%","178","0.33%"
"17","688","1.39%","95.96%","29","0.80%","4.04%","717","1.35%"
"18","1,286","2.60%","97.13%","38","1.04%","2.87%","1,324","2.49%"
"19","1,911","3.86%","96.71%","65","1.79%","3.29%","1,976","3.72%"
"20","2,132","4.30%","95.56%","99","2.72%","4.44%","2,231","4.20%"
"21","2,209","4.46%","95.75%","98","2.69%","4.25%","2,307","4.34%"
"22","2,253","4.55%","95.26%","112","3.08%","4.74%","2,365","4.45%"
"23","2,034","4.11%","93.95%","131","3.60%","6.05%","2,165","4.07%"
"24","2,057","4.15%","92.70%","162","4.45%","7.30%","2,219","4.17%"
"25","1,894","3.82%","93.44%","133","3.65%","6.56%","2,027","3.81%"
"26","1,829","3.69%","93.46%","128","3.52%","6.54%","1,957","3.68%"
"27","1,768","3.57%","93.50%","123","3.38%","6.50%","1,891","3.56%"
"28","1,709","3.45%","92.88%","131","3.60%","7.12%","1,840","3.46%"
"29","1,697","3.43%","92.48%","138","3.79%","7.52%","1,835","3.45%"
"30","1,670","3.37%","93.40%","118","3.24%","6.60%","1,788","3.36%"
"31","1,501","3.03%","92.71%","118","3.24%","7.29%","1,619","3.05%"
"32","1,449","2.93%","91.42%","136","3.74%","8.58%","1,585","2.98%"
"33","1,464","2.96%","91.04%","144","3.95%","8.96%","1,608","3.02%"
"34","1,375","2.78%","90.94%","137","3.76%","9.06%","1,512","2.84%"
"35","1,335","2.70%","91.38%","126","3.46%","8.62%","1,461","2.75%"
"36","1,296","2.62%","92.70%","102","2.80%","7.30%","1,398","2.63%"
"37","1,204","2.43%","91.84%","107","2.94%","8.16%","1,311","2.47%"
"38","1,071","2.16%","92.25%","90","2.47%","7.75%","1,161","2.18%"
"39","1,002","2.02%","90.68%","103","2.83%","9.32%","1,105","2.08%"
"40","965","1.95%","91.99%","84","2.31%","8.01%","1,049","1.97%"
"41","943","1.90%","92.63%","75","2.06%","7.37%","1,018","1.91%"
"42","903","1.82%","92.71%","71","1.95%","7.29%","974","1.83%"
"43","874","1.76%","91.52%","81","2.22%","8.48%","955","1.80%"
"44","847","1.71%","90.49%","89","2.44%","9.51%","936","1.76%"
"45","751","1.52%","91.25%","72","1.98%","8.75%","823","1.55%"
"46","701","1.42%","89.30%","84","2.31%","10.70%","785","1.48%"
"47","676","1.36%","92.35%","56","1.54%","7.65%","732","1.38%"
"48","684","1.38%","91.20%","66","1.81%","8.80%","750","1.41%"
"49","649","1.31%","91.80%","58","1.59%","8.20%","707","1.33%"
"50","552","1.11%","91.24%","53","1.46%","8.76%","605","1.14%"
"51","465","0.94%","92.08%","40","1.10%","7.92%","505","0.95%"
"52","470","0.95%","90.91%","47","1.29%","9.09%","517","0.97%"
"53","437","0.88%","89.73%","50","1.37%","10.27%","487","0.92%"
"54","405","0.82%","93.32%","29","0.80%","6.68%","434","0.82%"
"55","340","0.69%","96.59%","12","0.33%","3.41%","352","0.66%"
"56","314","0.63%","94.29%","19","0.52%","5.71%","333","0.63%"
"57","229","0.46%","94.24%","14","0.38%","5.76%","243","0.46%"
"58","207","0.42%","94.52%","12","0.33%","5.48%","219","0.41%"
"59","183","0.37%","91.50%","17","0.47%","8.50%","200","0.38%"
"60","141","0.28%","94.00%","9","0.25%","6.00%","150","0.28%"
"61","135","0.27%","97.12%","4","0.11%","2.88%","139","0.26%"
"62","112","0.23%","95.73%","5","0.14%","4.27%","117","0.22%"
"63","76","0.15%","97.44%","2","0.05%","2.56%","78","0.15%"
"64","87","0.18%","95.60%","4","0.11%","4.40%","91","0.17%"
"65","49","0.10%","92.45%","4","0.11%","7.55%","53","0.10%"
"66","47","0.09%","97.92%","1","0.03%","2.08%","48","0.09%"
"67","39","0.08%","100.00%","","","","39","0.07%"
"68","33","0.07%","97.06%","1","0.03%","2.94%","34","0.06%"
"69","27","0.05%","100.00%","","","","27","0.05%"
"70","27","0.05%","93.10%","2","0.05%","6.90%","29","0.05%"
"71","13","0.03%","100.00%","","","","13","0.02%"
"72","19","0.04%","95.00%","1","0.03%","5.00%","20","0.04%"
"73","8","0.02%","100.00%","","","","8","0.02%"
"74","7","0.01%","77.78%","2","0.05%","22.22%","9","0.02%"
"75","8","0.02%","100.00%","","","","8","0.02%"
"76","10","0.02%","100.00%","","","","10","0.02%"
"77","5","0.01%","100.00%","","","","5","0.01%"
"78","2","0.01%","66.67%","1","0.03%","33.33%","3","0.01%"
"79","2","0.01%","100.00%","","","","2","0.01%"
"80","1","0.01%","100.00%","","","","1","0.01%"
"81","3","0.01%","100.00%","","","","3","0.01%"
"82","3","0.01%","100.00%","","","","3","0.01%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"84","2","0.01%","100.00%","","","","2","0.01%"
"Total Reported","49,528","100%","93.15%","3,641","100%","6.85%","53,169","100%"
"Not Reported","2",,,"1",,,"3",
"Grand Total","49,530",,,"3,642",,,"53,172",
