"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"13","1","0.01%","100.0%","","","","1","0.01%"
"14","4","0.01%","100.0%","","","","4","0.01%"
"15","23","0.05%","100.0%","","","","23","0.04%"
"16","82","0.17%","97.62%","2","0.05%","2.38%","84","0.16%"
"17","366","0.74%","94.09%","23","0.57%","5.91%","389","0.73%"
"18","1,070","2.18%","97.01%","33","0.82%","2.99%","1,103","2.07%"
"19","1,423","2.9%","96.54%","51","1.26%","3.46%","1,474","2.77%"
"20","1,672","3.4%","95.65%","76","1.88%","4.35%","1,748","3.29%"
"21","1,697","3.45%","95.88%","73","1.81%","4.12%","1,770","3.33%"
"22","1,778","3.62%","93.83%","117","2.9%","6.17%","1,895","3.56%"
"23","1,742","3.54%","94.01%","111","2.75%","5.99%","1,853","3.48%"
"24","1,706","3.47%","92.57%","137","3.39%","7.43%","1,843","3.47%"
"25","1,653","3.36%","93.07%","123","3.05%","6.93%","1,776","3.34%"
"26","1,663","3.38%","93.85%","109","2.7%","6.15%","1,772","3.33%"
"27","1,593","3.24%","92.78%","124","3.07%","7.22%","1,717","3.23%"
"28","1,560","3.17%","92.91%","119","2.95%","7.09%","1,679","3.16%"
"29","1,594","3.24%","91.4%","150","3.71%","8.6%","1,744","3.28%"
"30","1,553","3.16%","92.11%","133","3.29%","7.89%","1,686","3.17%"
"31","1,535","3.12%","91.64%","140","3.47%","8.36%","1,675","3.15%"
"32","1,531","3.12%","89.53%","179","4.43%","10.47%","1,710","3.22%"
"33","1,565","3.18%","90.72%","160","3.96%","9.28%","1,725","3.24%"
"34","1,505","3.06%","90.72%","154","3.81%","9.28%","1,659","3.12%"
"35","1,482","3.02%","92.05%","128","3.17%","7.95%","1,610","3.03%"
"36","1,387","2.82%","91.01%","137","3.39%","8.99%","1,524","2.87%"
"37","1,305","2.66%","89.81%","148","3.66%","10.19%","1,453","2.73%"
"38","1,302","2.65%","91.3%","124","3.07%","8.7%","1,426","2.68%"
"39","1,267","2.58%","90.89%","127","3.14%","9.11%","1,394","2.62%"
"40","1,164","2.37%","91.51%","108","2.67%","8.49%","1,272","2.39%"
"41","1,164","2.37%","90.94%","116","2.87%","9.06%","1,280","2.41%"
"42","1,030","2.1%","91.15%","100","2.48%","8.85%","1,130","2.12%"
"43","992","2.02%","91.34%","94","2.33%","8.66%","1,086","2.04%"
"44","951","1.93%","91.71%","86","2.13%","8.29%","1,037","1.95%"
"45","889","1.81%","90.53%","93","2.3%","9.47%","982","1.85%"
"46","838","1.71%","90.89%","84","2.08%","9.11%","922","1.73%"
"47","737","1.5%","90.88%","74","1.83%","9.12%","811","1.52%"
"48","656","1.33%","90.61%","68","1.68%","9.39%","724","1.36%"
"49","621","1.26%","92.14%","53","1.31%","7.86%","674","1.27%"
"50","579","1.18%","92.49%","47","1.16%","7.51%","626","1.18%"
"51","522","1.06%","90.63%","54","1.34%","9.38%","576","1.08%"
"52","475","0.97%","92.59%","38","0.94%","7.41%","513","0.96%"
"53","506","1.03%","90.36%","54","1.34%","9.64%","560","1.05%"
"54","428","0.87%","91.65%","39","0.97%","8.35%","467","0.88%"
"55","436","0.89%","92.18%","37","0.92%","7.82%","473","0.89%"
"56","346","0.7%","92.02%","30","0.74%","7.98%","376","0.71%"
"57","378","0.77%","93.33%","27","0.67%","6.67%","405","0.76%"
"58","309","0.63%","93.35%","22","0.54%","6.65%","331","0.62%"
"59","326","0.66%","91.57%","30","0.74%","8.43%","356","0.67%"
"60","243","0.49%","91.01%","24","0.59%","8.99%","267","0.5%"
"61","228","0.46%","91.94%","20","0.5%","8.06%","248","0.47%"
"62","215","0.44%","93.89%","14","0.35%","6.11%","229","0.43%"
"63","179","0.36%","92.75%","14","0.35%","7.25%","193","0.36%"
"64","162","0.33%","95.29%","8","0.2%","4.71%","170","0.32%"
"65","134","0.27%","95.04%","7","0.17%","4.96%","141","0.27%"
"66","111","0.23%","94.87%","6","0.15%","5.13%","117","0.22%"
"67","81","0.16%","96.43%","3","0.07%","3.57%","84","0.16%"
"68","69","0.14%","95.83%","3","0.07%","4.17%","72","0.14%"
"69","66","0.13%","95.65%","3","0.07%","4.35%","69","0.13%"
"70","44","0.09%","95.65%","2","0.05%","4.35%","46","0.09%"
"71","54","0.11%","96.43%","2","0.05%","3.57%","56","0.11%"
"72","33","0.07%","100.0%","","","","33","0.06%"
"73","17","0.03%","100.0%","","","","17","0.03%"
"74","23","0.05%","95.83%","1","0.02%","4.17%","24","0.05%"
"75","17","0.03%","100.0%","","","","17","0.03%"
"76","15","0.03%","100.0%","","","","15","0.03%"
"77","8","0.02%","100.0%","","","","8","0.02%"
"78","9","0.02%","100.0%","","","","9","0.02%"
"79","6","0.01%","100.0%","","","","6","0.01%"
"80","7","0.01%","100.0%","","","","7","0.01%"
"81","9","0.02%","100.0%","","","","9","0.02%"
"82","4","0.01%","100.0%","","","","4","0.01%"
"83","3","0.01%","100.0%","","","","3","0.01%"
"84","2","0.01%","100.0%","","","","2","0.01%"
"86","4","0.01%","100.0%","","","","4","0.01%"
"Total Reported","49,149","100.00%","92.41%","4,039","100.00%","7.59%","53,188","100.00%"
"Not Reported","1","","","0","","","1",""

"Grand Total","49,150","","","4,039","","","53,189",""

