"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","645","1.27%","92.67%","51","1.30%","7.33%","696","1.27%"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","300",".59%","93.46%","21",".53%","6.54%","321",".58%"
"Dade County","107",".21%","94.69%","6",".15%","5.31%","113",".21%"
"Dawson County","90",".18%","85.71%","15",".38%","14.29%","105",".19%"
"Decatur County","224",".44%","95.73%","10",".25%","4.27%","234",".43%"
"Dekalb County","3,048","5.98%","95.31%","150","3.81%","4.69%","3,198","5.83%"
"Dodge County","172",".34%","92.47%","14",".36%","7.53%","186",".34%"
"Dooly County","105",".21%","91.30%","10",".25%","8.70%","115",".21%"
"Dougherty County","887","1.74%","94.56%","51","1.30%","5.44%","938","1.71%"
"Douglas County","1,041","2.04%","90.76%","106","2.70%","9.24%","1,147","2.09%"
"Early County","86",".17%","96.63%","3",".08%","3.37%","89",".16%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","245",".48%","92.45%","20",".51%","7.55%","265",".48%"
"Elbert County","153",".30%","93.87%","10",".25%","6.13%","163",".30%"
"Emanuel County","167",".33%","88.83%","21",".53%","11.17%","188",".34%"
"Evans County","79",".16%","95.18%","4",".10%","4.82%","83",".15%"
"Fannin County","103",".20%","86.55%","16",".41%","13.45%","119",".22%"
"Fayette County","349",".69%","89.72%","40","1.02%","10.28%","389",".71%"
"Floyd County","870","1.71%","88.87%","109","2.77%","11.13%","979","1.78%"
"Forsyth County","351",".69%","91.17%","34",".86%","8.83%","385",".70%"
"Franklin County","172",".34%","89.58%","20",".51%","10.42%","192",".35%"
"Fulton County","4,993","9.80%","96.07%","204","5.19%","3.93%","5,197","9.47%"
"Gilmer County","100",".20%","93.46%","7",".18%","6.54%","107",".19%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","562","1.10%","95.42%","27",".69%","4.58%","589","1.07%"
"Gordon County","372",".73%","87.94%","51","1.30%","12.06%","423",".77%"
"Grady County","135",".26%","97.83%","3",".08%","2.17%","138",".25%"
"Greene County","126",".25%","94.74%","7",".18%","5.26%","133",".24%"
"Gwinnett County","2,747","5.39%","93.34%","196","4.98%","6.66%","2,943","5.36%"
"Habersham County","132",".26%","88.59%","17",".43%","11.41%","149",".27%"
"Hall County","733","1.44%","91.40%","69","1.75%","8.60%","802","1.46%"
"Hancock County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Haralson County","104",".20%","88.89%","13",".33%","11.11%","117",".21%"
"Harris County","128",".25%","94.12%","8",".20%","5.88%","136",".25%"
"Hart County","181",".36%","90.95%","18",".46%","9.05%","199",".36%"
"Heard County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Henry County","605","1.19%","89.90%","68","1.73%","10.10%","673","1.23%"
