"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","172",".39%","92.47%","14",".46%","7.53%","186",".40%"
"Appling County","110",".25%","97.35%","3",".10%","2.65%","113",".24%"
"Atkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".09%"
"Bacon County","72",".16%","91.14%","7",".23%","8.86%","79",".17%"
"Baker County","15",".03%","78.95%","4",".13%","21.05%","19",".04%"
"Baldwin County","273",".62%","92.23%","23",".76%","7.77%","296",".63%"
"Banks County","60",".14%","86.96%","9",".30%","13.04%","69",".15%"
"Barrow County","315",".72%","90.52%","33","1.09%","9.48%","348",".74%"
"Bartow County","595","1.35%","90.84%","60","1.98%","9.16%","655","1.39%"
"Ben Hill County","234",".53%","93.23%","17",".56%","6.77%","251",".53%"
"Berrien County","102",".23%","95.33%","5",".16%","4.67%","107",".23%"
"Bibb County","937","2.13%","95.22%","47","1.55%","4.78%","984","2.09%"
"Bleckley County","60",".14%","93.75%","4",".13%","6.25%","64",".14%"
"Brantley County","91",".21%","90.10%","10",".33%","9.90%","101",".21%"
"Brooks County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bryan County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Bulloch County","431",".98%","92.89%","33","1.09%","7.11%","464",".99%"
"Burke County","199",".45%","97.07%","6",".20%","2.93%","205",".44%"
"Butts County","118",".27%","90.08%","13",".43%","9.92%","131",".28%"
"Calhoun County","27",".06%","90.00%","3",".10%","10.00%","30",".06%"
"Camden County","173",".39%","93.01%","13",".43%","6.99%","186",".40%"
"Candler County","101",".23%","93.52%","7",".23%","6.48%","108",".23%"
"Carroll County","560","1.27%","94.59%","32","1.06%","5.41%","592","1.26%"
"Catoosa County","345",".78%","93.50%","24",".79%","6.50%","369",".78%"
"Charlton County","54",".12%","90.00%","6",".20%","10.00%","60",".13%"
"Chatham County","1,540","3.50%","96.67%","53","1.75%","3.33%","1,593","3.39%"
"Chattahoochee County","12",".03%","100.00%","","","","12",".03%"
"Chattooga County","173",".39%","91.05%","17",".56%","8.95%","190",".40%"
"Cherokee County","476","1.08%","92.97%","36","1.19%","7.03%","512","1.09%"
"Clarke County","459","1.04%","94.06%","29",".96%","5.94%","488","1.04%"
"Clay County","15",".03%","78.95%","4",".13%","21.05%","19",".04%"
"Clayton County","1,129","2.57%","93.77%","75","2.47%","6.23%","1,204","2.56%"
"Clinch County","39",".09%","92.86%","3",".10%","7.14%","42",".09%"
"Cobb County","2,102","4.78%","93.88%","137","4.52%","6.12%","2,239","4.76%"
"Coffee County","287",".65%","93.18%","21",".69%","6.82%","308",".66%"
"Colquitt County","223",".51%","92.92%","17",".56%","7.08%","240",".51%"
"Columbia County","336",".76%","91.30%","32","1.06%","8.70%","368",".78%"
"Cook County","104",".24%","91.23%","10",".33%","8.77%","114",".24%"
