"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","188",".37%","95.43%","9",".24%","4.57%","197",".36%"
"Appling County","103",".20%","98.10%","2",".05%","1.90%","105",".19%"
"Atkinson County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Bacon County","75",".15%","90.36%","8",".21%","9.64%","83",".15%"
"Baker County","8",".02%","100.00%","","","","8",".01%"
"Baldwin County","287",".57%","92.88%","22",".58%","7.12%","309",".57%"
"Banks County","52",".10%","91.23%","5",".13%","8.77%","57",".10%"
"Barrow County","277",".55%","88.78%","35",".92%","11.22%","312",".57%"
"Bartow County","647","1.28%","88.03%","88","2.31%","11.97%","735","1.35%"
"Ben Hill County","255",".50%","91.73%","23",".60%","8.27%","278",".51%"
"Berrien County","91",".18%","97.85%","2",".05%","2.15%","93",".17%"
"Bibb County","1,130","2.23%","93.62%","77","2.02%","6.38%","1,207","2.22%"
"Bleckley County","63",".12%","92.65%","5",".13%","7.35%","68",".12%"
"Brantley County","58",".11%","89.23%","7",".18%","10.77%","65",".12%"
"Brooks County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Bryan County","74",".15%","97.37%","2",".05%","2.63%","76",".14%"
"Bulloch County","551","1.09%","94.35%","33",".87%","5.65%","584","1.07%"
"Burke County","201",".40%","96.63%","7",".18%","3.37%","208",".38%"
"Butts County","113",".22%","94.17%","7",".18%","5.83%","120",".22%"
"Calhoun County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Camden County","187",".37%","94.92%","10",".26%","5.08%","197",".36%"
"Candler County","113",".22%","93.39%","8",".21%","6.61%","121",".22%"
"Carroll County","572","1.13%","90.94%","57","1.50%","9.06%","629","1.15%"
"Catoosa County","359",".71%","88.86%","45","1.18%","11.14%","404",".74%"
"Charlton County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"Chatham County","2,006","3.96%","95.98%","84","2.20%","4.02%","2,090","3.84%"
"Chattahoochee County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Chattooga County","252",".50%","87.20%","37",".97%","12.80%","289",".53%"
"Cherokee County","551","1.09%","89.74%","63","1.65%","10.26%","614","1.13%"
"Clarke County","542","1.07%","93.29%","39","1.02%","6.71%","581","1.07%"
"Clay County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Clayton County","1,489","2.94%","93.88%","97","2.54%","6.12%","1,586","2.91%"
"Clinch County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Cobb County","2,545","5.02%","90.93%","254","6.66%","9.07%","2,799","5.14%"
"Coffee County","251",".50%","93.31%","18",".47%","6.69%","269",".49%"
"Colquitt County","211",".42%","95.05%","11",".29%","4.95%","222",".41%"
"Columbia County","423",".83%","90.00%","47","1.23%","10.00%","470",".86%"
"Cook County","120",".24%","95.24%","6",".16%","4.76%","126",".23%"
