"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","97",".20%","91.51%","9",".24%","8.49%","106",".20%"
"Atkinson","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Bacon","60",".12%","96.77%","2",".05%","3.23%","62",".12%"
"Baker","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Baldwin","337",".68%","95.20%","17",".46%","4.80%","354",".66%"
"Banks","60",".12%","89.55%","7",".19%","10.45%","67",".13%"
"Barrow","240",".48%","92.31%","20",".54%","7.69%","260",".49%"
"Bartow","600","1.21%","89.82%","68","1.82%","10.18%","668","1.25%"
"Ben Hill","259",".52%","93.50%","18",".48%","6.50%","277",".52%"
"Berrien","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Bibb","1,075","2.17%","94.96%","57","1.53%","5.04%","1,132","2.12%"
"Bleckley","77",".16%","84.62%","14",".37%","15.38%","91",".17%"
"Brantley","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Brooks","56",".11%","91.80%","5",".13%","8.20%","61",".11%"
"Bryan","101",".20%","93.52%","7",".19%","6.48%","108",".20%"
"Bulloch","453",".91%","92.26%","38","1.02%","7.74%","491",".92%"
"Burke","215",".43%","95.13%","11",".29%","4.87%","226",".42%"
"Butts","150",".30%","92.59%","12",".32%","7.41%","162",".30%"
"Calhoun","33",".07%","91.67%","3",".08%","8.33%","36",".07%"
"Camden","140",".28%","93.33%","10",".27%","6.67%","150",".28%"
"Candler","97",".20%","87.39%","14",".37%","12.61%","111",".21%"
"Carroll","539","1.09%","89.83%","61","1.63%","10.17%","600","1.13%"
"Catoosa","309",".62%","90.88%","31",".83%","9.12%","340",".64%"
"Charlton","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Chatham","2,503","5.05%","95.21%","126","3.37%","4.79%","2,629","4.93%"
"Chattahoochee","30",".06%","90.91%","2",".05%","6.06%","33",".06%"
"Chattooga","229",".46%","91.60%","21",".56%","8.40%","250",".47%"
"Cherokee","585","1.18%","90.00%","65","1.74%","10.00%","650","1.22%"
"Clarke","378",".76%","94.26%","23",".62%","5.74%","401",".75%"
"Clay","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Clayton","1,401","2.83%","91.57%","129","3.45%","8.43%","1,530","2.87%"
"Clinch","57",".12%","95.00%","3",".08%","5.00%","60",".11%"
"Cobb","2,912","5.88%","91.06%","286","7.66%","8.94%","3,198","6.00%"
"Coffee","242",".49%","93.08%","18",".48%","6.92%","260",".49%"
"Colquitt","299",".60%","94.92%","16",".43%","5.08%","315",".59%"
"Columbia","287",".58%","94.10%","18",".48%","5.90%","305",".57%"
"Cook","134",".27%","94.37%","8",".21%","5.63%","142",".27%"
"Coweta","502","1.01%","92.28%","42","1.12%","7.72%","544","1.02%"
