"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","168",".34%","92.31%","14",".38%","7.69%","182",".34%"
"Appling County","92",".19%","93.88%","6",".16%","6.12%","98",".18%"
"Atkinson County","46",".09%","92.00%","4",".11%","8.00%","50",".09%"
"Bacon County","71",".14%","92.21%","6",".16%","7.79%","77",".14%"
"Baker County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Baldwin County","290",".59%","93.25%","21",".58%","6.75%","311",".58%"
"Banks County","53",".11%","91.38%","5",".14%","8.62%","58",".11%"
"Barrow County","255",".51%","91.73%","23",".63%","8.27%","278",".52%"
"Bartow County","625","1.26%","88.15%","84","2.31%","11.85%","709","1.33%"
"Ben Hill County","243",".49%","92.40%","20",".55%","7.60%","263",".49%"
"Berrien County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"Bibb County","1,107","2.24%","94.62%","63","1.73%","5.38%","1,170","2.20%"
"Bleckley County","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Brantley County","53",".11%","91.38%","5",".14%","8.62%","58",".11%"
"Brooks County","73",".15%","94.81%","4",".11%","5.19%","77",".14%"
"Bryan County","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Bulloch County","525","1.06%","93.42%","37","1.02%","6.58%","562","1.06%"
"Burke County","209",".42%","96.31%","8",".22%","3.69%","217",".41%"
"Butts County","114",".23%","95.00%","6",".16%","5.00%","120",".23%"
"Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Camden County","198",".40%","97.06%","6",".16%","2.94%","204",".38%"
"Candler County","114",".23%","92.68%","9",".25%","7.32%","123",".23%"
"Carroll County","553","1.12%","90.21%","60","1.65%","9.79%","613","1.15%"
"Catoosa County","336",".68%","89.60%","39","1.07%","10.40%","375",".71%"
"Charlton County","57",".12%","93.44%","4",".11%","6.56%","61",".11%"
"Chatham County","1,969","3.98%","96.24%","77","2.11%","3.76%","2,046","3.85%"
"Chattahoochee County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Chattooga County","256",".52%","87.07%","38","1.04%","12.93%","294",".55%"
"Cherokee County","531","1.07%","89.09%","65","1.78%","10.91%","596","1.12%"
"Clarke County","459",".93%","93.48%","32",".88%","6.52%","491",".92%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,456","2.94%","93.75%","97","2.66%","6.25%","1,553","2.92%"
"Clinch County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Cobb County","2,509","5.07%","91.24%","241","6.62%","8.76%","2,750","5.17%"
"Coffee County","247",".50%","93.21%","18",".49%","6.79%","265",".50%"
"Colquitt County","214",".43%","95.54%","10",".27%","4.46%","224",".42%"
"Columbia County","397",".80%","90.02%","44","1.21%","9.98%","441",".83%"
"Cook County","130",".26%","93.53%","9",".25%","6.47%","139",".26%"
