"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","6",".01%","75.00%","2",".06%","25.00%","8",".02%"
"Wheeler County","17",".04%","100.00%","","","","17",".04%"
"White County","86",".19%","92.47%","7",".22%","7.53%","93",".19%"
"Whitfield County","650","1.44%","86.67%","100","3.13%","13.33%","750","1.55%"
"Wilcox County","54",".12%","94.74%","3",".09%","5.26%","57",".12%"
"Wilkes County","57",".13%","96.61%","2",".06%","3.39%","59",".12%"
"Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Worth County","127",".28%","92.03%","11",".34%","7.97%","138",".28%"
"Total Rported","45,247","100%","93.41%","3,192","100%","6.59%","48,439","100%"
