"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","693","1.28%","93.78%","46","1.17%","6.22%","739","1.27%"
"Irwin County","81",".15%","95.29%","4",".10%","4.71%","85",".15%"
"Jackson County","253",".47%","90.68%","26",".66%","9.32%","279",".48%"
"Jasper County","72",".13%","94.74%","4",".10%","5.26%","76",".13%"
"Jeff Davis County","68",".13%","91.89%","6",".15%","8.11%","74",".13%"
"Jefferson County","173",".32%","96.65%","6",".15%","3.35%","179",".31%"
"Jenkins County","70",".13%","94.59%","4",".10%","5.41%","74",".13%"
"Johnson County","54",".10%","91.53%","5",".13%","8.47%","59",".10%"
"Jones County","218",".40%","90.08%","24",".61%","9.92%","242",".42%"
"Lamar County","87",".16%","94.57%","5",".13%","5.43%","92",".16%"
"Lanier County","51",".09%","94.44%","3",".08%","5.56%","54",".09%"
"Laurens County","331",".61%","94.30%","20",".51%","5.70%","351",".61%"
"Lee County","69",".13%","90.79%","7",".18%","9.21%","76",".13%"
"Liberty County","311",".58%","93.67%","21",".54%","6.33%","332",".57%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","79",".15%","96.34%","3",".08%","3.66%","82",".14%"
"Lowndes County","571","1.06%","94.22%","35",".89%","5.78%","606","1.04%"
"Lumpkin County","115",".21%","89.15%","14",".36%","10.85%","129",".22%"
"Macon County","70",".13%","95.89%","3",".08%","4.11%","73",".13%"
"Madison County","109",".20%","93.97%","7",".18%","6.03%","116",".20%"
"Marion County","34",".06%","100.00%","","","","34",".06%"
"Mcduffie County","203",".38%","92.69%","16",".41%","7.31%","219",".38%"
"Mcintosh County","81",".15%","97.59%","2",".05%","2.41%","83",".14%"
"Meriwether County","234",".43%","95.90%","10",".26%","4.10%","244",".42%"
"Miller County","35",".06%","100.00%","","","","35",".06%"
"Mitchell County","248",".46%","93.23%","18",".46%","6.77%","266",".46%"
"Monroe County","191",".35%","91.39%","18",".46%","8.61%","209",".36%"
"Montgomery County","51",".09%","94.44%","3",".08%","5.56%","54",".09%"
"Morgan County","159",".29%","91.91%","14",".36%","8.09%","173",".30%"
"Murray County","182",".34%","91.46%","17",".43%","8.54%","199",".34%"
"Muscogee County","1,577","2.92%","95.69%","71","1.81%","4.31%","1,648","2.84%"
"Newton County","731","1.35%","91.49%","68","1.73%","8.51%","799","1.38%"
"Oconee County","56",".10%","94.92%","3",".08%","5.08%","59",".10%"
"Oglethorpe County","60",".11%","93.75%","4",".10%","6.25%","64",".11%"
"Paulding County","336",".62%","92.82%","26",".66%","7.18%","362",".62%"
"Peach County","87",".16%","98.86%","1",".03%","1.14%","88",".15%"
"Pickens County","116",".21%","92.80%","9",".23%","7.20%","125",".22%"
"Pierce County","83",".15%","96.51%","3",".08%","3.49%","86",".15%"
