"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Crisp","288",".59%","92.60%","23",".63%","7.40%","311",".60%"
"Dade","131",".27%","96.32%","5",".14%","3.68%","136",".26%"
"Dawson","108",".22%","89.26%","13",".36%","10.74%","121",".23%"
"Decatur","328",".67%","91.62%","30",".82%","8.38%","358",".69%"
"Dekalb","2,930","6.03%","94.64%","166","4.54%","5.36%","3,096","5.92%"
"Dodge","146",".30%","92.41%","12",".33%","7.59%","158",".30%"
"Dooly","89",".18%","95.70%","4",".11%","4.30%","93",".18%"
"Dougherty","945","1.94%","94.69%","53","1.45%","5.31%","998","1.91%"
"Douglas","1,163","2.39%","89.74%","133","3.64%","10.26%","1,296","2.48%"
"Early","84",".17%","95.45%","4",".11%","4.55%","88",".17%"
"Echols","6",".01%","100.00%","","","","6",".01%"
"Effingham","157",".32%","92.35%","13",".36%","7.65%","170",".33%"
"Elbert","134",".28%","95.04%","7",".19%","4.96%","141",".27%"
"Emanuel","174",".36%","96.67%","6",".16%","3.33%","180",".34%"
"Evans","101",".21%","95.28%","5",".14%","4.72%","106",".20%"
"Fannin","112",".23%","95.73%","5",".14%","4.27%","117",".22%"
"Fayette","344",".71%","91.49%","32",".88%","8.51%","376",".72%"
"Floyd","755","1.55%","89.35%","90","2.46%","10.65%","845","1.62%"
"Forsyth","278",".57%","86.88%","42","1.15%","13.13%","320",".61%"
"Franklin","111",".23%","90.98%","11",".30%","9.02%","122",".23%"
"Fulton","4,622","9.51%","96.31%","177","4.84%","3.69%","4,799","9.18%"
"Gilmer","126",".26%","90.65%","13",".36%","9.35%","139",".27%"
"Glascock","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Glynn","408",".84%","95.33%","20",".55%","4.67%","428",".82%"
"Gordon","321",".66%","90.42%","34",".93%","9.58%","355",".68%"
"Grady","200",".41%","94.34%","12",".33%","5.66%","212",".41%"
"Greene","155",".32%","93.94%","10",".27%","6.06%","165",".32%"
"Gwinnett","2,059","4.24%","92.17%","175","4.79%","7.83%","2,234","4.27%"
"Habersham","118",".24%","95.16%","6",".16%","4.84%","124",".24%"
"Hall","694","1.43%","91.32%","66","1.81%","8.68%","760","1.45%"
"Hancock","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Haralson","91",".19%","92.86%","7",".19%","7.14%","98",".19%"
"Harris","116",".24%","94.31%","7",".19%","5.69%","123",".24%"
"Hart","99",".20%","94.29%","6",".16%","5.71%","105",".20%"
"Heard","72",".15%","97.30%","2",".05%","2.70%","74",".14%"
"Henry","558","1.15%","89.42%","66","1.81%","10.58%","624","1.19%"
"Houston","602","1.24%","95.40%","29",".79%","4.60%","631","1.21%"
