"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","685","1.34%","93.07%","51","1.30%","6.93%","736","1.34%"
"Irwin County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"Jackson County","283",".56%","90.42%","30",".77%","9.58%","313",".57%"
"Jasper County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"Jeff Davis County","90",".18%","94.74%","5",".13%","5.26%","95",".17%"
"Jefferson County","158",".31%","93.49%","11",".28%","6.51%","169",".31%"
"Jenkins County","76",".15%","96.20%","3",".08%","3.80%","79",".14%"
"Johnson County","37",".07%","90.24%","4",".10%","9.76%","41",".07%"
"Jones County","210",".41%","86.07%","34",".87%","13.93%","244",".44%"
"Lamar County","79",".16%","88.76%","10",".26%","11.24%","89",".16%"
"Lanier County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens County","278",".55%","93.29%","20",".51%","6.71%","298",".54%"
"Lee County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"Liberty County","223",".44%","93.70%","15",".38%","6.30%","238",".43%"
"Lincoln County","39",".08%","90.70%","4",".10%","9.30%","43",".08%"
"Long County","65",".13%","91.55%","6",".15%","8.45%","71",".13%"
"Lowndes County","447",".88%","95.92%","19",".49%","4.08%","466",".85%"
"Lumpkin County","91",".18%","92.86%","7",".18%","7.14%","98",".18%"
"Macon County","51",".10%","92.73%","4",".10%","7.27%","55",".10%"
"Madison County","168",".33%","90.81%","17",".43%","9.19%","185",".34%"
"Marion County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Mcduffie County","205",".40%","95.79%","9",".23%","4.21%","214",".39%"
"Mcintosh County","43",".08%","91.49%","4",".10%","8.51%","47",".09%"
"Meriwether County","208",".41%","90.83%","21",".54%","9.17%","229",".42%"
"Miller County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Mitchell County","158",".31%","94.05%","10",".26%","5.95%","168",".31%"
"Monroe County","133",".26%","93.01%","10",".26%","6.99%","143",".26%"
"Montgomery County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Morgan County","123",".24%","88.49%","16",".41%","11.51%","139",".25%"
"Murray County","212",".42%","92.58%","17",".43%","7.42%","229",".42%"
"Muscogee County","1,197","2.35%","95.15%","61","1.56%","4.85%","1,258","2.29%"
"Newton County","726","1.43%","90.52%","76","1.94%","9.48%","802","1.46%"
"Oconee County","54",".11%","98.18%","1",".03%","1.82%","55",".10%"
"Oglethorpe County","69",".14%","92.00%","6",".15%","8.00%","75",".14%"
"Paulding County","235",".46%","92.16%","20",".51%","7.84%","255",".46%"
"Peach County","93",".18%","95.88%","4",".10%","4.12%","97",".18%"
"Pickens County","100",".20%","87.72%","14",".36%","12.28%","114",".21%"
"Pierce County","102",".20%","91.89%","9",".23%","8.11%","111",".20%"
