"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","4",".01%","66.67%","2",".05%","33.33%","6",".01%"
"Wheeler County","20",".04%","100.00%","","","","20",".04%"
"White County","99",".19%","87.61%","14",".35%","12.39%","113",".21%"
"Whitfield County","776","1.52%","87.09%","115","2.86%","12.91%","891","1.62%"
"Wilcox County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Wilkes County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Wilkinson County","48",".09%","94.12%","3",".07%","5.88%","51",".09%"
"Worth County","112",".22%","90.32%","12",".30%","9.68%","124",".23%"
"Total Rported","51,069","100%","92.69%","4,027","100%","7.31%","55,096","100%"
