"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"White","77",".16%","90.59%","8",".24%","9.41%","85",".17%"
"Whitfield","717","1.52%","90.53%","75","2.24%","9.47%","792","1.56%"
"Wilcox","67",".14%","95.71%","3",".09%","4.29%","70",".14%"
"Wilkes","83",".18%","93.26%","6",".18%","6.74%","89",".18%"
"Wilkinson","61",".13%","95.31%","3",".09%","4.69%","64",".13%"
"Worth","141",".30%","95.27%","7",".21%","4.73%","148",".29%"
"Total Rported","47,287","100%","93.39%","3,347","100%","6.61%","50,634","100%"
