"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","145",".30%","94.16%","9",".24%","5.84%","154",".29%"
"Pulaski","90",".18%","95.74%","4",".11%","4.26%","94",".18%"
"Putnam","141",".29%","95.92%","6",".16%","4.08%","147",".28%"
"Quitman","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Rabun","47",".10%","85.45%","8",".22%","14.55%","55",".10%"
"Randolph","63",".13%","95.45%","3",".08%","4.55%","66",".13%"
"Richmond","1,698","3.48%","93.81%","112","3.03%","6.19%","1,810","3.45%"
"Rockdale","483",".99%","90.79%","49","1.33%","9.21%","532","1.01%"
"Schley","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Screven","126",".26%","93.33%","9",".24%","6.67%","135",".26%"
"Seminole","55",".11%","83.33%","11",".30%","16.67%","66",".13%"
"Spalding","595","1.22%","90.43%","63","1.71%","9.57%","658","1.25%"
"Stephens","191",".39%","91.83%","17",".46%","8.17%","208",".40%"
"Stewart","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"Sumter","209",".43%","95.00%","11",".30%","5.00%","220",".42%"
"Talbot","61",".12%","96.83%","2",".05%","3.17%","63",".12%"
"Taliaferro","23",".05%","88.46%","3",".08%","11.54%","26",".05%"
"Tattnall","184",".38%","92.46%","15",".41%","7.54%","199",".38%"
"Taylor","92",".19%","92.00%","8",".22%","8.00%","100",".19%"
"Telfair","102",".21%","92.73%","8",".22%","7.27%","110",".21%"
"Terrell","76",".16%","97.44%","2",".05%","2.56%","78",".15%"
"Thomas","248",".51%","93.94%","16",".43%","6.06%","264",".50%"
"Tift","300",".61%","95.54%","14",".38%","4.46%","314",".60%"
"Toombs","320",".66%","92.22%","27",".73%","7.78%","347",".66%"
"Towns","47",".10%","81.03%","11",".30%","18.97%","58",".11%"
"Treutlen","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Troup","668","1.37%","91.01%","66","1.79%","8.99%","734","1.40%"
"Turner","72",".15%","93.51%","5",".14%","6.49%","77",".15%"
"Twiggs","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Union","85",".17%","85.86%","14",".38%","14.14%","99",".19%"
"Upson","187",".38%","89.47%","22",".60%","10.53%","209",".40%"
"Walker","408",".84%","91.28%","39","1.06%","8.72%","447",".85%"
"Walton","426",".87%","90.25%","46","1.24%","9.75%","472",".90%"
"Ware","313",".64%","95.43%","15",".41%","4.57%","328",".62%"
"Warren","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Washington","139",".28%","90.85%","14",".38%","9.15%","153",".29%"
"Wayne","153",".31%","89.47%","18",".49%","10.53%","171",".33%"
"Webster","9",".02%","100.00%","","","","9",".02%"
