"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","705","1.31%","93.75%","47","1.21%","6.25%","752","1.31%"
"Irwin County","80",".15%","95.24%","4",".10%","4.76%","84",".15%"
"Jackson County","255",".47%","91.07%","25",".64%","8.93%","280",".49%"
"Jasper County","73",".14%","93.59%","5",".13%","6.41%","78",".14%"
"Jeff Davis County","70",".13%","92.11%","6",".15%","7.89%","76",".13%"
"Jefferson County","170",".32%","97.14%","5",".13%","2.86%","175",".30%"
"Jenkins County","71",".13%","94.67%","4",".10%","5.33%","75",".13%"
"Johnson County","49",".09%","92.45%","4",".10%","7.55%","53",".09%"
"Jones County","227",".42%","89.72%","26",".67%","10.28%","253",".44%"
"Lamar County","86",".16%","93.48%","6",".15%","6.52%","92",".16%"
"Lanier County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"Laurens County","333",".62%","94.60%","19",".49%","5.40%","352",".61%"
"Lee County","64",".12%","90.14%","7",".18%","9.86%","71",".12%"
"Liberty County","319",".59%","94.10%","20",".52%","5.90%","339",".59%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","77",".14%","96.25%","3",".08%","3.75%","80",".14%"
"Lowndes County","565","1.05%","94.32%","34",".88%","5.68%","599","1.04%"
"Lumpkin County","113",".21%","88.98%","14",".36%","11.02%","127",".22%"
"Macon County","69",".13%","95.83%","3",".08%","4.17%","72",".13%"
"Madison County","109",".20%","93.97%","7",".18%","6.03%","116",".20%"
"Marion County","34",".06%","100.00%","","","","34",".06%"
"Mcduffie County","201",".37%","92.20%","17",".44%","7.80%","218",".38%"
"Mcintosh County","77",".14%","97.47%","2",".05%","2.53%","79",".14%"
"Meriwether County","230",".43%","95.83%","10",".26%","4.17%","240",".42%"
"Miller County","34",".06%","100.00%","","","","34",".06%"
"Mitchell County","248",".46%","92.54%","20",".52%","7.46%","268",".47%"
"Monroe County","187",".35%","90.78%","19",".49%","9.22%","206",".36%"
"Montgomery County","49",".09%","92.45%","4",".10%","7.55%","53",".09%"
"Morgan County","154",".29%","90.59%","16",".41%","9.41%","170",".30%"
"Murray County","185",".34%","91.13%","18",".46%","8.87%","203",".35%"
"Muscogee County","1,568","2.92%","95.55%","73","1.88%","4.45%","1,641","2.85%"
"Newton County","708","1.32%","91.71%","64","1.65%","8.29%","772","1.34%"
"Oconee County","54",".10%","94.74%","3",".08%","5.26%","57",".10%"
"Oglethorpe County","60",".11%","93.75%","4",".10%","6.25%","64",".11%"
"Paulding County","338",".63%","93.37%","24",".62%","6.63%","362",".63%"
"Peach County","85",".16%","98.84%","1",".03%","1.16%","86",".15%"
"Pickens County","118",".22%","92.19%","10",".26%","7.81%","128",".22%"
"Pierce County","80",".15%","97.56%","2",".05%","2.44%","82",".14%"
