"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","184",".42%","92.93%","14",".45%","7.07%","198",".42%"
"Appling County","111",".25%","97.37%","3",".10%","2.63%","114",".24%"
"Atkinson County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Bacon County","69",".16%","93.24%","5",".16%","6.76%","74",".16%"
"Baker County","13",".03%","86.67%","2",".06%","13.33%","15",".03%"
"Baldwin County","276",".63%","91.09%","27",".86%","8.91%","303",".64%"
"Banks County","52",".12%","83.87%","10",".32%","16.13%","62",".13%"
"Barrow County","337",".76%","91.58%","31",".99%","8.42%","368",".78%"
"Bartow County","597","1.35%","88.84%","75","2.39%","11.16%","672","1.42%"
"Ben Hill County","247",".56%","93.56%","17",".54%","6.44%","264",".56%"
"Berrien County","88",".20%","94.62%","5",".16%","5.38%","93",".20%"
"Bibb County","934","2.12%","95.31%","46","1.47%","4.69%","980","2.08%"
"Bleckley County","56",".13%","91.80%","5",".16%","8.20%","61",".13%"
"Brantley County","91",".21%","88.35%","12",".38%","11.65%","103",".22%"
"Brooks County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bryan County","46",".10%","93.88%","3",".10%","6.12%","49",".10%"
"Bulloch County","440","1.00%","92.83%","34","1.09%","7.17%","474","1.00%"
"Burke County","197",".45%","96.10%","8",".26%","3.90%","205",".43%"
"Butts County","129",".29%","90.85%","13",".42%","9.15%","142",".30%"
"Calhoun County","27",".06%","93.10%","2",".06%","6.90%","29",".06%"
"Camden County","178",".40%","95.19%","9",".29%","4.81%","187",".40%"
"Candler County","93",".21%","94.90%","5",".16%","5.10%","98",".21%"
"Carroll County","560","1.27%","93.33%","40","1.28%","6.67%","600","1.27%"
"Catoosa County","345",".78%","94.01%","22",".70%","5.99%","367",".78%"
"Charlton County","57",".13%","82.61%","12",".38%","17.39%","69",".15%"
"Chatham County","1,530","3.47%","96.47%","56","1.79%","3.53%","1,586","3.36%"
"Chattahoochee County","16",".04%","100.00%","","","","16",".03%"
"Chattooga County","172",".39%","90.05%","19",".61%","9.95%","191",".40%"
"Cherokee County","493","1.12%","92.84%","38","1.21%","7.16%","531","1.12%"
"Clarke County","454","1.03%","94.39%","27",".86%","5.61%","481","1.02%"
"Clay County","14",".03%","82.35%","3",".10%","17.65%","17",".04%"
"Clayton County","1,109","2.52%","93.35%","79","2.52%","6.65%","1,188","2.52%"
"Clinch County","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Cobb County","2,114","4.79%","94.08%","133","4.25%","5.92%","2,247","4.76%"
"Coffee County","290",".66%","94.46%","17",".54%","5.54%","307",".65%"
"Colquitt County","228",".52%","95.40%","11",".35%","4.60%","239",".51%"
"Columbia County","344",".78%","92.72%","27",".86%","7.28%","371",".79%"
"Cook County","114",".26%","91.94%","10",".32%","8.06%","124",".26%"
