"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","91",".19%","94.79%","5",".15%","5.21%","96",".19%"
"Atkinson","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Bacon","58",".12%","100.00%","","","","58",".11%"
"Baker","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin","360",".75%","94.99%","19",".55%","5.01%","379",".74%"
"Banks","72",".15%","91.14%","7",".20%","8.86%","79",".15%"
"Barrow","242",".51%","95.65%","11",".32%","4.35%","253",".49%"
"Bartow","522","1.09%","87.88%","72","2.10%","12.12%","594","1.16%"
"Ben Hill","234",".49%","94.74%","13",".38%","5.26%","247",".48%"
"Berrien","77",".16%","88.51%","10",".29%","11.49%","87",".17%"
"Bibb","1,010","2.11%","94.75%","56","1.63%","5.25%","1,066","2.08%"
"Bleckley","100",".21%","90.09%","11",".32%","9.91%","111",".22%"
"Brantley","55",".11%","94.83%","3",".09%","5.17%","58",".11%"
"Brooks","65",".14%","100.00%","","","","65",".13%"
"Bryan","105",".22%","90.52%","11",".32%","9.48%","116",".23%"
"Bulloch","463",".97%","94.30%","28",".82%","5.70%","491",".96%"
"Burke","202",".42%","95.28%","10",".29%","4.72%","212",".41%"
"Butts","147",".31%","96.08%","6",".17%","3.92%","153",".30%"
"Calhoun","36",".08%","92.31%","3",".09%","7.69%","39",".08%"
"Camden","122",".25%","94.57%","7",".20%","5.43%","129",".25%"
"Candler","81",".17%","97.59%","2",".06%","2.41%","83",".16%"
"Carroll","550","1.15%","90.46%","58","1.69%","9.54%","608","1.19%"
"Catoosa","251",".52%","91.61%","23",".67%","8.39%","274",".53%"
"Charlton","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Chatham","2,354","4.92%","94.31%","142","4.14%","5.69%","2,496","4.87%"
"Chattahoochee","27",".06%","100.00%","","","","27",".05%"
"Chattooga","216",".45%","86.40%","34",".99%","13.60%","250",".49%"
"Cherokee","542","1.13%","92.65%","43","1.25%","7.35%","585","1.14%"
"Clarke","494","1.03%","93.92%","32",".93%","6.08%","526","1.03%"
"Clay","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Clayton","1,555","3.25%","92.56%","125","3.64%","7.44%","1,680","3.28%"
"Clinch","45",".09%","91.84%","4",".12%","8.16%","49",".10%"
"Cobb","2,550","5.33%","91.20%","246","7.16%","8.80%","2,796","5.45%"
"Coffee","219",".46%","90.50%","23",".67%","9.50%","242",".47%"
"Colquitt","299",".62%","96.76%","10",".29%","3.24%","309",".60%"
"Columbia","277",".58%","92.33%","23",".67%","7.67%","300",".58%"
"Cook","136",".28%","94.44%","8",".23%","5.56%","144",".28%"
"Coweta","512","1.07%","94.12%","32",".93%","5.88%","544","1.06%"
