"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Polk County","200",".42%","91.74%","18",".47%","8.26%","218",".42%"
"Pulaski County","46",".10%","100.00%","","","","46",".09%"
"Putnam County","150",".31%","92.59%","12",".31%","7.41%","162",".31%"
"Quitman County","12",".03%","100.00%","","","","12",".02%"
"Rabun County","55",".11%","87.30%","8",".21%","12.70%","63",".12%"
"Randolph County","44",".09%","100.00%","","","","44",".08%"
"Richmond County","1,620","3.38%","94.63%","92","2.41%","5.37%","1,712","3.31%"
"Rockdale County","449",".94%","92.58%","36",".94%","7.42%","485",".94%"
"Schley County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Screven County","91",".19%","92.86%","7",".18%","7.14%","98",".19%"
"Seminole County","62",".13%","92.54%","5",".13%","7.46%","67",".13%"
"Spalding County","473",".99%","89.75%","54","1.42%","10.25%","527","1.02%"
"Stephens County","121",".25%","93.08%","9",".24%","6.92%","130",".25%"
"Stewart County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"Sumter County","198",".41%","96.12%","8",".21%","3.88%","206",".40%"
"Talbot County","24",".05%","92.31%","2",".05%","7.69%","26",".05%"
"Taliaferro County","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Tattnall County","213",".44%","89.87%","24",".63%","10.13%","237",".46%"
"Taylor County","51",".11%","92.73%","4",".10%","7.27%","55",".11%"
"Telfair County","102",".21%","91.07%","10",".26%","8.93%","112",".22%"
"Terrell County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Thomas County","231",".48%","95.85%","10",".26%","4.15%","241",".47%"
"Tift County","329",".69%","94.81%","18",".47%","5.19%","347",".67%"
"Toombs County","287",".60%","96.31%","11",".29%","3.69%","298",".58%"
"Towns County","59",".12%","79.73%","15",".39%","20.27%","74",".14%"
"Treutlen County","57",".12%","93.44%","4",".10%","6.56%","61",".12%"
"Troup County","591","1.23%","92.78%","46","1.21%","7.22%","637","1.23%"
"Turner County","58",".12%","96.67%","2",".05%","3.33%","60",".12%"
"Twiggs County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Union County","81",".17%","90.00%","9",".24%","10.00%","90",".17%"
"Upson County","201",".42%","90.95%","20",".52%","9.05%","221",".43%"
"Walker County","404",".84%","91.20%","39","1.02%","8.80%","443",".86%"
"Walton County","662","1.38%","91.31%","63","1.65%","8.69%","725","1.40%"
"Ware County","263",".55%","90.07%","29",".76%","9.93%","292",".56%"
"Warren County","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"Washington County","174",".36%","93.55%","12",".31%","6.45%","186",".36%"
"Wayne County","195",".41%","89.86%","22",".58%","10.14%","217",".42%"
