"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Chattooga County","183","0.37%","90.15%","20","0.5%","9.85%","203","0.38%"
"Cherokee County","677","1.37%","91.86%","60","1.5%","8.14%","737","1.38%"
"Clarke County","531","1.07%","93.49%","37","0.92%","6.51%","568","1.06%"
"Clay County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"Clayton County","1,154","2.33%","92.91%","88","2.2%","7.09%","1,242","2.32%"
"Clinch County","41","0.08%","93.18%","3","0.07%","6.82%","44","0.08%"
"Cobb County","2,174","4.39%","93.87%","142","3.54%","6.13%","2,316","4.33%"
"Coffee County","301","0.61%","91.49%","28","0.7%","8.51%","329","0.61%"
"Colquitt County","188","0.38%","96.41%","7","0.17%","3.59%","195","0.36%"
"Columbia County","520","1.05%","87.84%","72","1.8%","12.16%","592","1.11%"
"Cook County","129","0.26%","92.14%","11","0.27%","7.86%","140","0.26%"
"Coweta County","743","1.5%","93.22%","54","1.35%","6.78%","797","1.49%"
"Crawford County","35","0.07%","92.11%","3","0.07%","7.89%","38","0.07%"
"Crisp County","374","0.76%","91.44%","35","0.87%","8.56%","409","0.76%"
"Dade County","91","0.18%","89.22%","11","0.27%","10.78%","102","0.19%"
"Dawson County","138","0.28%","87.34%","20","0.5%","12.66%","158","0.3%"
"Decatur County","318","0.64%","90.34%","34","0.85%","9.66%","352","0.66%"
"Dekalb County","2,736","5.53%","94.44%","161","4.02%","5.56%","2,897","5.41%"
"Dodge County","136","0.27%","91.28%","13","0.32%","8.72%","149","0.28%"
"Dooly County","124","0.25%","90.51%","13","0.32%","9.49%","137","0.26%"
"Dougherty County","701","1.42%","95.63%","32","0.8%","4.37%","733","1.37%"
"Douglas County","823","1.66%","90.44%","87","2.17%","9.56%","910","1.7%"
"Early County","70","0.14%","95.89%","3","0.07%","4.11%","73","0.14%"
"Echols County","12","0.02%","92.31%","1","0.02%","7.69%","13","0.02%"
"Effingham County","331","0.67%","86.65%","51","1.27%","13.35%","382","0.71%"
"Elbert County","136","0.27%","91.89%","12","0.3%","8.11%","148","0.28%"
"Emanuel County","224","0.45%","94.12%","14","0.35%","5.88%","238","0.44%"
