"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","141",".29%","96.58%","5",".15%","3.42%","146",".28%"
"Pulaski","86",".18%","86.87%","13",".38%","13.13%","99",".19%"
"Putnam","116",".24%","95.08%","6",".18%","4.92%","122",".24%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","75",".16%","91.46%","7",".20%","8.54%","82",".16%"
"Randolph","56",".12%","100.00%","","","","56",".11%"
"Richmond","1,887","3.93%","94.73%","105","3.07%","5.27%","1,992","3.87%"
"Rockdale","410",".85%","91.11%","40","1.17%","8.89%","450",".87%"
"Schley","24",".05%","100.00%","","","","24",".05%"
"Screven","133",".28%","95.68%","6",".18%","4.32%","139",".27%"
"Seminole","59",".12%","90.77%","6",".18%","9.23%","65",".13%"
"Spalding","594","1.24%","90.14%","65","1.90%","9.86%","659","1.28%"
"Stephens","180",".37%","91.84%","16",".47%","8.16%","196",".38%"
"Stewart","36",".07%","94.74%","2",".06%","5.26%","38",".07%"
"Sumter","240",".50%","93.75%","16",".47%","6.25%","256",".50%"
"Talbot","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","173",".36%","96.11%","7",".20%","3.89%","180",".35%"
"Taylor","85",".18%","96.59%","3",".09%","3.41%","88",".17%"
"Telfair","148",".31%","90.24%","16",".47%","9.76%","164",".32%"
"Terrell","76",".16%","97.44%","2",".06%","2.56%","78",".15%"
"Thomas","316",".66%","96.64%","11",".32%","3.36%","327",".64%"
"Tift","328",".68%","94.52%","19",".56%","5.48%","347",".67%"
"Toombs","239",".50%","93.00%","18",".53%","7.00%","257",".50%"
"Towns","27",".06%","81.82%","6",".18%","18.18%","33",".06%"
"Treutlen","64",".13%","95.52%","3",".09%","4.48%","67",".13%"
"Troup","683","1.42%","91.07%","67","1.96%","8.93%","750","1.46%"
"Turner","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Twiggs","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Union","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Upson","261",".54%","92.55%","21",".61%","7.45%","282",".55%"
"Walker","379",".79%","89.18%","46","1.35%","10.82%","425",".83%"
"Walton","322",".67%","94.15%","20",".58%","5.85%","342",".66%"
"Ware","340",".71%","91.89%","30",".88%","8.11%","370",".72%"
"Warren","46",".10%","93.88%","3",".09%","6.12%","49",".10%"
"Washington","107",".22%","94.69%","6",".18%","5.31%","113",".22%"
"Wayne","169",".35%","92.35%","14",".41%","7.65%","183",".36%"
"Webster","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
