"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","138",".28%","95.17%","7",".19%","4.83%","145",".27%"
"Pulaski","80",".16%","93.02%","6",".17%","6.98%","86",".16%"
"Putnam","152",".31%","93.83%","10",".28%","6.17%","162",".30%"
"Quitman","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Rabun","62",".12%","89.86%","7",".19%","10.14%","69",".13%"
"Randolph","48",".10%","88.89%","6",".17%","11.11%","54",".10%"
"Richmond","1,776","3.57%","93.52%","123","3.38%","6.48%","1,899","3.56%"
"Rockdale","440",".89%","91.29%","42","1.16%","8.71%","482",".90%"
"Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","117",".24%","93.60%","8",".22%","6.40%","125",".23%"
"Seminole","76",".15%","90.48%","8",".22%","9.52%","84",".16%"
"Spalding","582","1.17%","91.51%","54","1.49%","8.49%","636","1.19%"
"Stephens","190",".38%","91.35%","18",".50%","8.65%","208",".39%"
"Stewart","32",".06%","91.43%","3",".08%","8.57%","35",".07%"
"Sumter","259",".52%","96.64%","9",".25%","3.36%","268",".50%"
"Talbot","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Taliaferro","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Tattnall","175",".35%","93.09%","13",".36%","6.91%","188",".35%"
"Taylor","102",".21%","95.33%","5",".14%","4.67%","107",".20%"
"Telfair","126",".25%","91.97%","11",".30%","8.03%","137",".26%"
"Terrell","84",".17%","97.67%","2",".06%","2.33%","86",".16%"
"Thomas","313",".63%","93.99%","20",".55%","6.01%","333",".62%"
"Tift","302",".61%","96.49%","11",".30%","3.51%","313",".59%"
"Toombs","280",".56%","93.02%","21",".58%","6.98%","301",".56%"
"Towns","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"Treutlen","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Troup","681","1.37%","89.49%","80","2.20%","10.51%","761","1.43%"
"Turner","78",".16%","96.30%","3",".08%","3.70%","81",".15%"
"Twiggs","56",".11%","87.50%","8",".22%","12.50%","64",".12%"
"Union","87",".18%","90.63%","9",".25%","9.38%","96",".18%"
"Upson","214",".43%","92.64%","17",".47%","7.36%","231",".43%"
"Walker","394",".79%","90.78%","40","1.10%","9.22%","434",".81%"
"Walton","401",".81%","91.97%","35",".96%","8.03%","436",".82%"
"Ware","355",".71%","93.42%","25",".69%","6.58%","380",".71%"
"Warren","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"Washington","114",".23%","92.68%","9",".25%","7.32%","123",".23%"
"Wayne","159",".32%","89.33%","19",".52%","10.67%","178",".33%"
"Webster","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
