"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","4",".01%","100.00%","","","","4",".01%"
"Wheeler County","20",".04%","90.91%","2",".05%","9.09%","22",".04%"
"White County","99",".20%","83.90%","19",".50%","16.10%","118",".22%"
"Whitfield County","668","1.32%","87.55%","95","2.51%","12.45%","763","1.41%"
"Wilcox County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Wilkes County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Wilkinson County","47",".09%","100.00%","","","","47",".09%"
"Worth County","124",".25%","91.85%","11",".29%","8.15%","135",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,510","100%","93.03%","3,785","100%","6.97%","54,295","100%"
