"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","71",".15%","98.61%","1",".03%","1.39%","72",".14%"
"Jackson","189",".39%","93.56%","13",".36%","6.44%","202",".39%"
"Jasper","60",".12%","100.00%","","","","60",".11%"
"Jeff Davis","71",".15%","87.65%","10",".27%","12.35%","81",".16%"
"Jefferson","119",".24%","95.97%","5",".14%","4.03%","124",".24%"
"Jenkins","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Johnson","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Jones","163",".34%","88.11%","22",".60%","11.89%","185",".35%"
"Lamar","78",".16%","92.86%","6",".16%","7.14%","84",".16%"
"Lanier","39",".08%","100.00%","","","","39",".07%"
"Laurens","307",".63%","94.75%","17",".47%","5.25%","324",".62%"
"Lee","68",".14%","95.77%","3",".08%","4.23%","71",".14%"
"Liberty","278",".57%","92.98%","21",".57%","7.02%","299",".57%"
"Lincoln","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Long","71",".15%","92.21%","6",".16%","7.79%","77",".15%"
"Lowndes","543","1.12%","93.46%","38","1.04%","6.54%","581","1.11%"
"Lumpkin","103",".21%","89.57%","12",".33%","10.43%","115",".22%"
"Macon","61",".13%","96.83%","2",".05%","3.17%","63",".12%"
"Madison","105",".22%","90.52%","11",".30%","9.48%","116",".22%"
"Marion","42",".09%","91.30%","4",".11%","8.70%","46",".09%"
"Mcduffie","180",".37%","95.24%","9",".25%","4.76%","189",".36%"
"Mcintosh","64",".13%","98.46%","1",".03%","1.54%","65",".12%"
"Meriwether","236",".49%","95.93%","10",".27%","4.07%","246",".47%"
"Miller","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Mitchell","197",".41%","93.36%","14",".38%","6.64%","211",".40%"
"Monroe","150",".31%","88.24%","20",".55%","11.76%","170",".33%"
"Montgomery","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Morgan","162",".33%","93.64%","11",".30%","6.36%","173",".33%"
"Murray","169",".35%","91.85%","15",".41%","8.15%","184",".35%"
"Muscogee","1,607","3.31%","95.15%","82","2.24%","4.85%","1,689","3.23%"
"Newton","611","1.26%","92.30%","51","1.40%","7.70%","662","1.27%"
"Oconee","54",".11%","96.43%","2",".05%","3.57%","56",".11%"
"Oglethorpe","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Paulding","243",".50%","93.82%","16",".44%","6.18%","259",".50%"
"Peach","89",".18%","96.74%","3",".08%","3.26%","92",".18%"
"Pickens","70",".14%","82.35%","15",".41%","17.65%","85",".16%"
"Pierce","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"Pike","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
