"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","76",".17%","97.44%","2",".07%","2.56%","78",".16%"
"Atkinson","39",".09%","97.50%","1",".04%","2.50%","40",".08%"
"Bacon","49",".11%","96.08%","2",".07%","3.92%","51",".11%"
"Baker","17",".04%","94.44%","1",".04%","5.56%","18",".04%"
"Baldwin","330",".74%","94.02%","21",".76%","5.98%","351",".74%"
"Banks","68",".15%","93.15%","5",".18%","6.85%","73",".15%"
"Barrow","201",".45%","95.71%","9",".33%","4.29%","210",".44%"
"Bartow","449","1.01%","90.16%","49","1.78%","9.84%","498","1.05%"
"Ben Hill","201",".45%","90.54%","21",".76%","9.46%","222",".47%"
"Berrien","78",".17%","89.66%","9",".33%","10.34%","87",".18%"
"Bibb","963","2.16%","94.78%","53","1.92%","5.22%","1,016","2.15%"
"Bleckley","101",".23%","90.18%","11",".40%","9.82%","112",".24%"
"Brantley","53",".12%","92.98%","4",".15%","7.02%","57",".12%"
"Brooks","69",".15%","100.00%","","","","69",".15%"
"Bryan","97",".22%","96.04%","4",".15%","3.96%","101",".21%"
"Bulloch","402",".90%","93.49%","28","1.02%","6.51%","430",".91%"
"Burke","183",".41%","98.39%","3",".11%","1.61%","186",".39%"
"Butts","119",".27%","95.97%","5",".18%","4.03%","124",".26%"
"Calhoun","32",".07%","91.43%","3",".11%","8.57%","35",".07%"
"Camden","108",".24%","98.18%","2",".07%","1.82%","110",".23%"
"Candler","65",".15%","98.48%","1",".04%","1.52%","66",".14%"
"Carroll","446","1.00%","92.34%","37","1.34%","7.66%","483","1.02%"
"Catoosa","218",".49%","90.08%","24",".87%","9.92%","242",".51%"
"Charlton","65",".15%","94.20%","4",".15%","5.80%","69",".15%"
"Chatham","2,269","5.09%","95.10%","117","4.24%","4.90%","2,386","5.04%"
"Chattahoochee","27",".06%","93.10%","2",".07%","6.90%","29",".06%"
"Chattooga","219",".49%","89.75%","25",".91%","10.25%","244",".52%"
"Cherokee","555","1.24%","91.43%","52","1.89%","8.57%","607","1.28%"
"Clarke","445","1.00%","93.88%","29","1.05%","6.12%","474","1.00%"
"Clay","27",".06%","96.43%","1",".04%","3.57%","28",".06%"
"Clayton","1,552","3.48%","93.95%","100","3.63%","6.05%","1,652","3.49%"
"Clinch","46",".10%","93.88%","3",".11%","6.12%","49",".10%"
"Cobb","2,230","5.00%","93.62%","152","5.51%","6.38%","2,382","5.03%"
"Coffee","211",".47%","90.17%","23",".83%","9.83%","234",".49%"
"Colquitt","269",".60%","96.07%","11",".40%","3.93%","280",".59%"
"Columbia","262",".59%","92.25%","22",".80%","7.75%","284",".60%"
"Cook","134",".30%","96.40%","5",".18%","3.60%","139",".29%"
"Coweta","472","1.06%","94.59%","27",".98%","5.41%","499","1.05%"
