"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","906","1.86%","91.24%","87","2.19%","8.76%","993","1.88%"
"Irwin County","76",".16%","93.83%","5",".13%","6.17%","81",".15%"
"Jackson County","269",".55%","89.07%","33",".83%","10.93%","302",".57%"
"Jasper County","52",".11%","92.86%","4",".10%","7.14%","56",".11%"
"Jeff Davis County","96",".20%","92.31%","8",".20%","7.69%","104",".20%"
"Jefferson County","113",".23%","92.62%","9",".23%","7.38%","122",".23%"
"Jenkins County","86",".18%","95.56%","4",".10%","4.44%","90",".17%"
"Johnson County","41",".08%","100.00%","","","","41",".08%"
"Jones County","169",".35%","93.89%","11",".28%","6.11%","180",".34%"
"Lamar County","93",".19%","87.74%","13",".33%","12.26%","106",".20%"
"Lanier County","51",".10%","87.93%","7",".18%","12.07%","58",".11%"
"Laurens County","271",".56%","91.25%","26",".65%","8.75%","297",".56%"
"Lee County","73",".15%","92.41%","6",".15%","7.59%","79",".15%"
"Liberty County","260",".53%","92.86%","20",".50%","7.14%","280",".53%"
"Lincoln County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Long County","63",".13%","91.30%","6",".15%","8.70%","69",".13%"
"Lowndes County","445",".91%","94.08%","28",".70%","5.92%","473",".90%"
"Lumpkin County","85",".17%","85.00%","15",".38%","15.00%","100",".19%"
"Macon County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Madison County","143",".29%","91.67%","13",".33%","8.33%","156",".30%"
"Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Mcduffie County","164",".34%","95.91%","7",".18%","4.09%","171",".32%"
"Mcintosh County","80",".16%","93.02%","6",".15%","6.98%","86",".16%"
"Meriwether County","158",".32%","96.34%","6",".15%","3.66%","164",".31%"
"Miller County","38",".08%","95.00%","2",".05%","5.00%","40",".08%"
"Mitchell County","178",".36%","93.19%","13",".33%","6.81%","191",".36%"
"Monroe County","204",".42%","86.81%","31",".78%","13.19%","235",".45%"
"Montgomery County","32",".07%","78.05%","9",".23%","21.95%","41",".08%"
"Morgan County","121",".25%","93.08%","9",".23%","6.92%","130",".25%"
"Murray County","301",".62%","87.25%","44","1.11%","12.75%","345",".65%"
"Muscogee County","1,183","2.42%","94.72%","66","1.66%","5.28%","1,249","2.37%"
"Newton County","681","1.39%","91.53%","63","1.58%","8.47%","744","1.41%"
"Oconee County","58",".12%","90.63%","6",".15%","9.38%","64",".12%"
"Oglethorpe County","52",".11%","96.30%","2",".05%","3.70%","54",".10%"
"Paulding County","248",".51%","92.88%","19",".48%","7.12%","267",".51%"
"Peach County","73",".15%","96.05%","3",".08%","3.95%","76",".14%"
"Pickens County","100",".20%","89.29%","12",".30%","10.71%","112",".21%"
"Pierce County","121",".25%","91.67%","11",".28%","8.33%","132",".25%"
