"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","533","1.06%","93.35%","38","1.05%","6.65%","571","1.06%"
"Crawford County","25",".05%","100.00%","","","","25",".05%"
"Crisp County","288",".57%","94.74%","16",".44%","5.26%","304",".56%"
"Dade County","92",".18%","92.93%","7",".19%","7.07%","99",".18%"
"Dawson County","98",".20%","91.59%","9",".25%","8.41%","107",".20%"
"Decatur County","257",".51%","94.83%","14",".39%","5.17%","271",".50%"
"Dekalb County","2,946","5.86%","94.67%","166","4.59%","5.33%","3,112","5.78%"
"Dodge County","133",".26%","93.66%","9",".25%","6.34%","142",".26%"
"Dooly County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Dougherty County","915","1.82%","93.75%","61","1.69%","6.25%","976","1.81%"
"Douglas County","1,142","2.27%","89.92%","128","3.54%","10.08%","1,270","2.36%"
"Early County","102",".20%","95.33%","5",".14%","4.67%","107",".20%"
"Echols County","10",".02%","83.33%","2",".06%","16.67%","12",".02%"
"Effingham County","168",".33%","92.82%","13",".36%","7.18%","181",".34%"
"Elbert County","125",".25%","92.59%","10",".28%","7.41%","135",".25%"
"Emanuel County","165",".33%","94.29%","10",".28%","5.71%","175",".32%"
"Evans County","100",".20%","95.24%","5",".14%","4.76%","105",".19%"
"Fannin County","90",".18%","86.54%","14",".39%","13.46%","104",".19%"
"Fayette County","341",".68%","88.34%","45","1.24%","11.66%","386",".72%"
"Floyd County","863","1.72%","90.46%","91","2.52%","9.54%","954","1.77%"
"Forsyth County","370",".74%","91.36%","35",".97%","8.64%","405",".75%"
"Franklin County","132",".26%","93.62%","9",".25%","6.38%","141",".26%"
"Fulton County","4,534","9.02%","96.30%","174","4.81%","3.70%","4,708","8.74%"
"Gilmer County","91",".18%","91.92%","8",".22%","8.08%","99",".18%"
"Glascock County","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Glynn County","486",".97%","92.75%","38","1.05%","7.25%","524",".97%"
"Gordon County","369",".73%","87.03%","55","1.52%","12.97%","424",".79%"
"Grady County","169",".34%","94.94%","9",".25%","5.06%","178",".33%"
"Greene County","109",".22%","92.37%","9",".25%","7.63%","118",".22%"
"Gwinnett County","2,250","4.48%","92.44%","184","5.09%","7.56%","2,434","4.52%"
"Habersham County","103",".20%","93.64%","7",".19%","6.36%","110",".20%"
"Hall County","687","1.37%","91.84%","61","1.69%","8.16%","748","1.39%"
"Hancock County","33",".07%","91.67%","3",".08%","8.33%","36",".07%"
"Haralson County","166",".33%","94.86%","9",".25%","5.14%","175",".32%"
"Harris County","95",".19%","93.14%","7",".19%","6.86%","102",".19%"
"Hart County","166",".33%","95.95%","7",".19%","4.05%","173",".32%"
"Heard County","51",".10%","91.07%","5",".14%","8.93%","56",".10%"
"Henry County","493",".98%","91.47%","46","1.27%","8.53%","539","1.00%"
