"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","734","1.60%","94.22%","45","1.29%","5.78%","779","1.58%"
"Irwin County","61",".13%","96.83%","2",".06%","3.17%","63",".13%"
"Jackson County","240",".52%","92.31%","20",".57%","7.69%","260",".53%"
"Jasper County","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"Jeff Davis County","83",".18%","92.22%","7",".20%","7.78%","90",".18%"
"Jefferson County","125",".27%","91.24%","12",".34%","8.76%","137",".28%"
"Jenkins County","62",".14%","93.94%","4",".11%","6.06%","66",".13%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","189",".41%","90.43%","20",".57%","9.57%","209",".42%"
"Lamar County","88",".19%","89.80%","10",".29%","10.20%","98",".20%"
"Lanier County","45",".10%","86.54%","7",".20%","13.46%","52",".11%"
"Laurens County","264",".58%","89.80%","30",".86%","10.20%","294",".60%"
"Lee County","86",".19%","96.63%","3",".09%","3.37%","89",".18%"
"Liberty County","187",".41%","92.12%","16",".46%","7.88%","203",".41%"
"Lincoln County","35",".08%","94.59%","2",".06%","5.41%","37",".07%"
"Long County","61",".13%","93.85%","4",".11%","6.15%","65",".13%"
"Lowndes County","447",".97%","95.51%","21",".60%","4.49%","468",".95%"
"Lumpkin County","79",".17%","90.80%","8",".23%","9.20%","87",".18%"
"Macon County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Madison County","145",".32%","90.63%","15",".43%","9.38%","160",".32%"
"Marion County","20",".04%","90.91%","2",".06%","9.09%","22",".04%"
"Mcduffie County","161",".35%","96.41%","6",".17%","3.59%","167",".34%"
"Mcintosh County","64",".14%","92.75%","5",".14%","7.25%","69",".14%"
"Meriwether County","133",".29%","96.38%","5",".14%","3.62%","138",".28%"
"Miller County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Mitchell County","156",".34%","91.23%","15",".43%","8.77%","171",".35%"
"Monroe County","206",".45%","87.66%","29",".83%","12.34%","235",".48%"
"Montgomery County","29",".06%","90.63%","3",".09%","9.38%","32",".06%"
"Morgan County","140",".31%","92.11%","12",".34%","7.89%","152",".31%"
"Murray County","279",".61%","87.46%","40","1.15%","12.54%","319",".65%"
"Muscogee County","1,015","2.21%","94.59%","58","1.67%","5.41%","1,073","2.17%"
"Newton County","650","1.42%","92.86%","50","1.44%","7.14%","700","1.42%"
"Oconee County","55",".12%","94.83%","3",".09%","5.17%","58",".12%"
"Oglethorpe County","58",".13%","93.55%","4",".11%","6.45%","62",".13%"
"Paulding County","224",".49%","91.80%","20",".57%","8.20%","244",".49%"
"Peach County","70",".15%","95.89%","3",".09%","4.11%","73",".15%"
"Pickens County","93",".20%","85.32%","16",".46%","14.68%","109",".22%"
"Pierce County","100",".22%","95.24%","5",".14%","4.76%","105",".21%"
