"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","42",".08%","89.36%","5",".14%","10.64%","47",".09%"
"Polk County","175",".35%","95.11%","9",".25%","4.89%","184",".35%"
"Pulaski County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Putnam County","144",".29%","96.00%","6",".17%","4.00%","150",".28%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","49",".10%","87.50%","7",".19%","12.50%","56",".11%"
"Randolph County","64",".13%","96.97%","2",".06%","3.03%","66",".12%"
"Richmond County","1,911","3.85%","94.56%","110","3.05%","5.44%","2,021","3.80%"
"Rockdale County","452",".91%","91.68%","41","1.14%","8.32%","493",".93%"
"Schley County","17",".03%","100.00%","","","","17",".03%"
"Screven County","133",".27%","93.66%","9",".25%","6.34%","142",".27%"
"Seminole County","68",".14%","88.31%","9",".25%","11.69%","77",".14%"
"Spalding County","529","1.07%","92.64%","42","1.17%","7.36%","571","1.07%"
"Stephens County","149",".30%","91.41%","14",".39%","8.59%","163",".31%"
"Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Sumter County","204",".41%","93.58%","14",".39%","6.42%","218",".41%"
"Talbot County","42",".08%","95.45%","2",".06%","4.55%","44",".08%"
"Taliaferro County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Tattnall County","173",".35%","90.58%","18",".50%","9.42%","191",".36%"
"Taylor County","65",".13%","97.01%","2",".06%","2.99%","67",".13%"
"Telfair County","92",".19%","92.00%","8",".22%","8.00%","100",".19%"
"Terrell County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
"Thomas County","220",".44%","92.83%","17",".47%","7.17%","237",".45%"
"Tift County","354",".71%","94.91%","19",".53%","5.09%","373",".70%"
"Toombs County","334",".67%","92.52%","27",".75%","7.48%","361",".68%"
"Towns County","34",".07%","79.07%","9",".25%","20.93%","43",".08%"
"Treutlen County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Troup County","572","1.15%","91.67%","52","1.44%","8.33%","624","1.17%"
"Turner County","74",".15%","97.37%","2",".06%","2.63%","76",".14%"
"Twiggs County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Union County","76",".15%","85.39%","13",".36%","14.61%","89",".17%"
"Upson County","165",".33%","94.83%","9",".25%","5.17%","174",".33%"
"Walker County","422",".85%","90.56%","44","1.22%","9.44%","466",".88%"
"Walton County","526","1.06%","90.85%","53","1.47%","9.15%","579","1.09%"
"Ware County","338",".68%","91.85%","30",".83%","8.15%","368",".69%"
"Warren County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Washington County","183",".37%","91.96%","16",".44%","8.04%","199",".37%"
"Wayne County","161",".32%","93.06%","12",".33%","6.94%","173",".33%"
