dc_title,dc_id,dc_page_number
monthly-report_2006-11,28489385,69
monthly-report_2006-12,28489424,67
monthly-report_2007-01,28489135,68
monthly-report_2007-02,28489162,68
monthly-report_2007-03,28489149,69
monthly-report_2007-04,28489218,69
monthly-report_2007-05,28489193,70
monthly-report_2007-06,28489167,70
monthly-report_2007-07,28489189,70
monthly-report_2007-08,28489515,70
monthly-report_2007-09,28489433,70
monthly-report_2007-10,28489219,70
monthly-report_2007-11,28489192,70
monthly-report_2007-12,28489168,70
monthly-report_2008-01,28489374,70
monthly-report_2008-02,28489417,70
monthly-report_2008-03,28489426,70
monthly-report_2008-04,28489339,70
monthly-report_2008-05,28489347,70
monthly-report_2008-06,28489315,70
monthly-report_2008-07,28489309,70
monthly-report_2008-08,28489270,70
monthly-report_2008-09,28489274,70
monthly-report_2008-10,28489340,70
monthly-report_2008-11,28489346,70
monthly-report_2008-12,28489316,70
monthly-report_2009-01,28489217,70
monthly-report_2009-02,28489188,70
monthly-report_2009-03,28489169,70
monthly-report_2009-04,28489137,70
monthly-report_2009-06,28489148,70
monthly-report_2009-07,28489163,70
monthly-report_2009-08,28489612,70
monthly-report_2009-09,28489576,66
monthly-report_2009-10,28489136,67
monthly-report_2009-11,28489117,67
monthly-report_2009-12,28489147,67
monthly-report_2010-01,28489608,71
monthly-report_2010-02,28489571,71
monthly-report_2010-03,28489562,71
monthly-report_2010-04,28489513,71
monthly-report_2010-05,28489435,71
monthly-report_2010-06,28489519,71
monthly-report_2010-07,28489556,71
monthly-report_2010-08,28489216,71
monthly-report_2010-09,28489194,71
monthly-report_2010-10,28489514,71
monthly-report_2010-11,28489434,71
monthly-report_2010-12,28489520,71
monthly-report_2011-01,28489271,71
monthly-report_2011-02,28489288,67
monthly-report_2011-03,28489289,66
monthly-report_2011-04,28489245,70
monthly-report_2011-05,28489246,70
monthly-report_2011-06,28489226,70
monthly-report_2011-07,28489224,69
monthly-report_2011-08,28489380,63
monthly-report_2011-09,28489381,68
monthly-report_2011-10,28489244,67
monthly-report_2011-11,28489247,67
monthly-report_2011-12,28489225,67
monthly-report_2012-01,28489510,67
monthly-report_2012-02,28489555,67
monthly-report_2012-03,28489521,68
monthly-report_2012-04,28489606,68
monthly-report_2012-05,28489598,67
monthly-report_2012-06,28489563,67
monthly-report_2012-07,28489570,67
monthly-report_2012-08,28489130,67
monthly-report_2012-09,28489121,67
monthly-report_2012-10,28489607,67
monthly-report_2012-11,28489597,69
monthly-report_2012-12,28489564,69
monthly-report_2013-01,28489236,69
monthly-report_2013-02,28489220,69
monthly-report_2013-03,28489235,69
monthly-report_2013-04,28489256,69
monthly-report_2013-05,28489281,69
monthly-report_2013-06,28489302,69
monthly-report_2013-07,28489283,69
monthly-report_2013-08,28489331,69
monthly-report_2013-09,28489367,69
monthly-report_2013-10,28489255,69
monthly-report_2013-11,28489282,69
monthly-report_2013-12,28489301,69
monthly-report_2014-01,28489330,69
monthly-report_2014-02,28489303,69
monthly-report_2014-03,28489329,69
monthly-report_2014-04,28489368,69
monthly-report_2014-05,28489411,69
monthly-report_2014-06,28489430,69
monthly-report_2014-08,28489237,69
monthly-report_2014-09,28489254,69
monthly-report_2014-10,28489369,53
monthly-report_2014-11,28489390,53
monthly-report_2014-12,28489431,52
monthly-report_2015-01,28489129,52
monthly-report_2015-02,28489159,52
monthly-report_2015-03,28489153,52
monthly-report_2015-04,28489212,53
monthly-report_2015-05,28489197,53
monthly-report_2015-06,28489179,54
monthly-report_2015-07,28489185,54
monthly-report_2015-08,28489511,54
monthly-report_2015-09,28489502,54
monthly-report_2015-10,28489211,54
monthly-report_2015-11,28489198,54
monthly-report_2015-12,28489178,54
monthly-report_2016-01,28489379,54
monthly-report_2016-02,28489420,54
monthly-report_2016-03,28489421,54
monthly-report_2016-04,28489341,55
monthly-report_2016-05,28489345,55
monthly-report_2016-06,28489313,55
monthly-report_2016-07,28489310,55
monthly-report_2016-08,28489272,55
monthly-report_2016-09,28489273,55
monthly-report_2016-10,28489342,55
monthly-report_2016-11,28489344,55
monthly-report_2016-12,28489314,55
monthly-report_2017-01,28489215,55
monthly-report_2017-02,28489187,55
monthly-report_2017-03,28489175,55
monthly-report_2017-04,28489132,55
monthly-report_2017-05,28489119,55
monthly-report_2017-06,28489152,55
monthly-report_2017-07,28489160,55
monthly-report_2017-08,28489609,55
monthly-report_2017-09,28489596,55
monthly-report_2017-10,28489131,55
monthly-report_2017-11,28489120,55
monthly-report_2017-12,28489151,55
monthly-report_2018-01,28489343,55
monthly-report_2018-02,28489311,55
monthly-report_2018-03,28489312,55
monthly-report_2018-04,28489378,55
monthly-report_2018-05,28489382,55
monthly-report_2018-06,28489423,55
monthly-report_2018-07,28489419,55
monthly-report_2018-08,28489243,56
monthly-report_2018-09,28489248,55
monthly-report_2018-10,28489377,55
monthly-report_2018-11,28489383,55
monthly-report_2018-12,28489422,55
monthly-report_2019-01,28489133,55
monthly-report_2019-02,28489161,55
monthly-report_2019-03,28489150,55
monthly-report_2019-04,28489213,55
monthly-report_2019-05,28489196,56
monthly-report_2019-06,28489176,56
monthly-report_2019-07,28489186,56
monthly-report_2019-08,28489512,56
monthly-report_2019-09,28489501,56
monthly-report_2019-10,28489214,56
monthly-report_2019-11,28489195,56
monthly-report_2019-12,28489177,56
monthly-report_2020-01,28489386,56
monthly-report_2020-02,28489427,56
monthly-report_2020-03,28489416,56
monthly-report_2020-04,28489349,56
monthly-report_2020-05,28489336,56
monthly-report_2020-06,28489306,56
monthly-report_2020-07,28489318,56
monthly-report_2020-08,28489277,56
monthly-report_2020-09,28489267,56
monthly-report_2020-10,28489350,56
monthly-report_2020-11,28489335,56
monthly-report_2020-12,28489307,56
monthly-report_2021-01,28489191,56
monthly-report_2021-02,28489166,56
monthly-report_2021-03,28489190,56
monthly-report_2021-04,28489115,56
monthly-report_2021-05,28489138,56
monthly-report_2021-06,28489165,56
monthly-report_2021-07,28489146,56
monthly-report_2021-08,28489574,56
monthly-report_2021-09,28489613,56
monthly-report_2021-10,28489114,56
monthly-report_2021-11,28489145,56
monthly-report_2021-12,28489164,56
monthly-report_2022-01,28489366,56
monthly-report_2022-02,28489321,56
monthly-report_2022-03,28489304,56
monthly-report_2022-04,28489388,56
monthly-report_2022-05,28489371,56
monthly-report_2022-06,28489413,56
monthly-report_2022-07,28489429,56
monthly-report_2022-08,28489252,56
monthly-report_2022-09,28489238,56
monthly-report_2022-10,28489389,56
monthly-report_2022-11,28489370,56
monthly-report_2022-12,28489414,56
monthly-report_2023-01,28489123,56
monthly-report_2023-02,28489154,56
monthly-report_2023-03,28489158,56
monthly-report_2023-04,28489205,56
monthly-report_2023-05,28489209,56
monthly-report_2023-06,28489184,56
monthly-report_2023-07,28489180,56
monthly-report_2023-08,28489503,56
monthly-report_2023-09,28489509,56
monthly-report_2023-10,28489199,56
monthly-report_2023-11,28489210,56
monthly-report_2023-12,28489183,56
monthly-report_2024-01,28489504,56
monthly-report_2024-02,28489522,56
monthly-report_2024-03,28489554,56
monthly-report_2024-04,28489599,56
monthly-report_2024-05,28489605,56
monthly-report_2024-06,28489568,56
monthly-report_2024-07,28489565,56
monthly-report_2024-08,28489122,56
monthly-report_2024-09,28489128,56
monthly-report_2024-10,28489600,56
monthly-report_2024-11,28489604,56
monthly-report_2024-12,28489569,56
monthly-report_2025-01,28489253,56
monthly-report_2025-02,28489234,56
monthly-report_2025-03,28489221,56
monthly-report_2025-04,28489280,56
monthly-report_2025-05,28489257,56
monthly-report_2025-06,28489285,56
monthly-report_2025-07,28489300,60
monthly-report_2025-08,28489353,60
monthly-report_2025-10,28489279,60
monthly-report_2025-11,28489258,60
monthly-report_2025-12,28489284,60
monthly-report_2026-01,28489575,60
monthly-report_2026-02,28489559,60
monthly-report_2026-03,28489573,60
monthly-report_2026-04,28489432,60
monthly-report_2026-05,28489517,60
monthly-report_2026-06,28489558,60
