"Crime Categories","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Violent","22,690","46.46%","94.12%","1,417","37.49%","5.88%","24,107","45.81%"
"Sex Crime","7,635","15.63%","98.48%","117","3.10%","1.51%","7,753","14.73%"
"Property","9,119","18.67%","87.94%","1,250","33.07%","12.06%","10,369","19.70%"
"Drug","7,353","15.05%","89.57%","856","22.65%","10.43%","8,209","15.60%"
"Habit/DUI","102",".21%","91.07%","10",".26%","8.93%","112",".21%"
"Other","1,942","3.98%","93.73%","130","3.44%","6.27%","2,072","3.94%"
"Total Reported","48,841","100%","92.81%","3,780","100%","7.18%","52,622","100%"
"Not Reported","44",,,"4",,,"48",
"Grand Total","48,885",,,"3,784",,,"52,670",
