"Crime Categories","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Violent","26,094","51.74%","94.12%","1,629","43.04%","5.88%","27,723","51.14%"
"Sex Crime","8,221","16.30%","98.43%","131","3.46%","1.57%","8,352","15.41%"
"Property","8,198","16.26%","88.67%","1,047","27.66%","11.33%","9,245","17.05%"
"Drug","5,431","10.77%","87.48%","777","20.53%","12.52%","6,208","11.45%"
"Habit/DUI","90",".18%","88.24%","12",".32%","11.76%","102",".19%"
"Other","2,395","4.75%","92.69%","189","4.99%","7.31%","2,584","4.77%"
"Total Reported","50,429","100%","93.02%","3,785","100%","6.98%","54,214","100%"
"Not Reported","81",,,"0",,,"81",
"Grand Total","50,510",,,"3,785",,,"54,295",
