"Crime Categories","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Violent","25,958","55.72%","93.59%","1,779","49.43%","6.41%","27,737","55.27%"
"Sex Crime","8,840","18.98%","98.40%","144","4.00%","1.60%","8,984","17.90%"
"Property","4,932","10.59%","89.06%","606","16.84%","10.94%","5,538","11.04%"
"Drug","3,970","8.52%","83.26%","798","22.17%","16.74%","4,768","9.50%"
"Habit/DUI","72",".15%","88.89%","9",".25%","11.11%","81",".16%"
"Other","2,812","6.04%","91.45%","263","7.31%","8.55%","3,075","6.13%"
"Total Reported","46,584","100%","92.83%","3,599","100%","7.17%","50,183","100%"
"Not Reported","113",,,"2",,,"115",
"Grand Total","46,697",,,"3,601",,,"50,298",
