"Crime Categories","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Violent","21,006","44.40%","94.35%","1,258","37.03%","5.65%","22,264","43.91%"
"Sex Crime","7,091","14.99%","98.66%","96","2.83%","1.34%","7,187","14.17%"
"Property","8,997","19.02%","89.09%","1,102","32.44%","10.91%","10,099","19.92%"
"Drug","7,819","16.53%","90.55%","816","24.02%","9.45%","8,635","17.03%"
"Habit/DUI","161",".34%","95.27%","8",".24%","4.73%","169",".33%"
"Other","2,234","4.72%","95.02%","117","3.44%","4.98%","2,351","4.64%"
"Total Reported","47,308","100%","93.3%","3,397","100%","6.7%","50,705","100%"
"Not Reported","1877",,,"162",,,"2039",
"Grand Total","49,185",,,"3,559",,,"52,744",
