"Crime Categories","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Violent","26,313","51.94%","94.08%","1,657","43.46%","5.92%","27,970","51.34%"
"Sex Crime","8,240","16.26%","98.47%","128","3.36%","1.53%","8,368","15.36%"
"Property","8,181","16.15%","88.63%","1,050","27.54%","11.37%","9,231","16.95%"
"Drug","5,401","10.66%","87.37%","781","20.48%","12.63%","6,182","11.35%"
"Habit/DUI","92",".18%","89.32%","11",".29%","10.68%","103",".19%"
"Other","2,435","4.81%","92.90%","186","4.88%","7.10%","2,621","4.81%"
"Total Reported","50,662","100%","93%","3,813","100%","7%","54,475","100%"
"Not Reported","78",,,"0",,,"78",
"Grand Total","50,740",,,"3,813",,,"54,553",
