"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","543","1.04%","93.30%","39","1.01%","6.70%","582","1.03%"
"Crawford County","18",".03%","100.00%","","","","18",".03%"
"Crisp County","282",".54%","94.63%","16",".41%","5.37%","298",".53%"
"Dade County","109",".21%","90.08%","12",".31%","9.92%","121",".22%"
"Dawson County","117",".22%","90.00%","13",".34%","10.00%","130",".23%"
"Decatur County","330",".63%","91.67%","30",".78%","8.33%","360",".64%"
"Dekalb County","3,222","6.15%","95.02%","169","4.38%","4.98%","3,391","6.03%"
"Dodge County","161",".31%","94.71%","9",".23%","5.29%","170",".30%"
"Dooly County","92",".18%","93.88%","6",".16%","6.12%","98",".17%"
"Dougherty County","1,004","1.92%","94.36%","60","1.55%","5.64%","1,064","1.89%"
"Douglas County","1,331","2.54%","90.24%","144","3.73%","9.76%","1,475","2.62%"
"Early County","92",".18%","94.85%","5",".13%","5.15%","97",".17%"
"Echols County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Effingham County","205",".39%","94.04%","13",".34%","5.96%","218",".39%"
"Elbert County","129",".25%","92.81%","10",".26%","7.19%","139",".25%"
"Emanuel County","169",".32%","91.35%","16",".41%","8.65%","185",".33%"
"Evans County","105",".20%","96.33%","4",".10%","3.67%","109",".19%"
"Fannin County","102",".19%","90.27%","11",".28%","9.73%","113",".20%"
"Fayette County","397",".76%","88.42%","52","1.35%","11.58%","449",".80%"
"Floyd County","812","1.55%","88.74%","103","2.67%","11.26%","915","1.63%"
"Forsyth County","350",".67%","86.00%","57","1.48%","14.00%","407",".72%"
"Franklin County","144",".27%","96.64%","5",".13%","3.36%","149",".26%"
"Fulton County","5,014","9.57%","95.58%","232","6.01%","4.42%","5,246","9.33%"
"Gilmer County","120",".23%","93.02%","9",".23%","6.98%","129",".23%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","453",".86%","94.77%","25",".65%","5.23%","478",".85%"
"Gordon County","343",".65%","87.06%","51","1.32%","12.94%","394",".70%"
"Grady County","225",".43%","94.54%","13",".34%","5.46%","238",".42%"
"Greene County","134",".26%","93.71%","9",".23%","6.29%","143",".25%"
"Gwinnett County","2,526","4.82%","92.26%","212","5.49%","7.74%","2,738","4.87%"
"Habersham County","107",".20%","96.40%","4",".10%","3.60%","111",".20%"
"Hall County","722","1.38%","91.28%","69","1.79%","8.72%","791","1.41%"
"Hancock County","38",".07%","97.44%","1",".03%","2.56%","39",".07%"
"Haralson County","96",".18%","95.05%","5",".13%","4.95%","101",".18%"
"Harris County","119",".23%","94.44%","7",".18%","5.56%","126",".22%"
"Hart County","135",".26%","95.07%","7",".18%","4.93%","142",".25%"
"Heard County","45",".09%","90.00%","5",".13%","10.00%","50",".09%"
"Henry County","614","1.17%","92.47%","50","1.29%","7.53%","664","1.18%"
