"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","65",".14%","97.01%","2",".06%","2.99%","67",".13%"
"Jackson","202",".43%","92.66%","16",".47%","7.34%","218",".43%"
"Jasper","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Jeff Davis","75",".16%","93.75%","5",".15%","6.25%","80",".16%"
"Jefferson","105",".22%","96.33%","4",".12%","3.67%","109",".22%"
"Jenkins","64",".14%","91.43%","6",".18%","8.57%","70",".14%"
"Johnson","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Jones","138",".29%","93.88%","9",".27%","6.12%","147",".29%"
"Lamar","83",".18%","91.21%","8",".24%","8.79%","91",".18%"
"Lanier","39",".08%","90.70%","4",".12%","9.30%","43",".09%"
"Laurens","304",".64%","92.40%","25",".74%","7.60%","329",".65%"
"Lee","67",".14%","97.10%","2",".06%","2.90%","69",".14%"
"Liberty","257",".54%","94.49%","15",".44%","5.51%","272",".54%"
"Lincoln","42",".09%","100.00%","","","","42",".08%"
"Long","85",".18%","96.59%","3",".09%","3.41%","88",".17%"
"Lowndes","607","1.29%","95.14%","31",".92%","4.86%","638","1.26%"
"Lumpkin","87",".18%","91.58%","8",".24%","8.42%","95",".19%"
"Macon","70",".15%","95.89%","3",".09%","4.11%","73",".14%"
"Madison","146",".31%","94.81%","8",".24%","5.19%","154",".30%"
"Marion","54",".11%","93.10%","4",".12%","6.90%","58",".11%"
"Mcduffie","190",".40%","95.00%","10",".30%","5.00%","200",".40%"
"Mcintosh","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"Meriwether","195",".41%","94.20%","12",".36%","5.80%","207",".41%"
"Miller","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Mitchell","176",".37%","91.67%","16",".47%","8.33%","192",".38%"
"Monroe","179",".38%","92.75%","14",".41%","7.25%","193",".38%"
"Montgomery","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Morgan","86",".18%","92.47%","7",".21%","7.53%","93",".18%"
"Murray","248",".53%","92.19%","21",".62%","7.81%","269",".53%"
"Muscogee","1,750","3.71%","93.98%","112","3.32%","6.02%","1,862","3.68%"
"Newton","514","1.09%","92.11%","44","1.30%","7.89%","558","1.10%"
"Oconee","52",".11%","94.55%","3",".09%","5.45%","55",".11%"
"Oglethorpe","48",".10%","94.12%","3",".09%","5.88%","51",".10%"
"Paulding","208",".44%","94.12%","13",".39%","5.88%","221",".44%"
"Peach","85",".18%","98.84%","1",".03%","1.16%","86",".17%"
"Pickens","80",".17%","93.02%","6",".18%","6.98%","86",".17%"
"Pierce","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Pike","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
