"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","46",".11%","92.00%","4",".13%","8.00%","50",".11%"
"Polk County","188",".43%","90.38%","20",".67%","9.62%","208",".45%"
"Pulaski County","29",".07%","85.29%","5",".17%","14.71%","34",".07%"
"Putnam County","150",".34%","94.34%","9",".30%","5.66%","159",".34%"
"Quitman County","12",".03%","100.00%","","","","12",".03%"
"Rabun County","55",".13%","82.09%","12",".40%","17.91%","67",".14%"
"Randolph County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"Richmond County","1,571","3.59%","94.70%","88","2.95%","5.30%","1,659","3.55%"
"Rockdale County","389",".89%","93.51%","27",".90%","6.49%","416",".89%"
"Schley County","16",".04%","100.00%","","","","16",".03%"
"Screven County","99",".23%","95.19%","5",".17%","4.81%","104",".22%"
"Seminole County","51",".12%","83.61%","10",".33%","16.39%","61",".13%"
"Spalding County","421",".96%","92.94%","32","1.07%","7.06%","453",".97%"
"Stephens County","128",".29%","96.24%","5",".17%","3.76%","133",".28%"
"Stewart County","20",".05%","86.96%","3",".10%","13.04%","23",".05%"
"Sumter County","191",".44%","96.46%","7",".23%","3.54%","198",".42%"
"Talbot County","21",".05%","95.45%","1",".03%","4.55%","22",".05%"
"Taliaferro County","20",".05%","100.00%","","","","20",".04%"
"Tattnall County","157",".36%","89.20%","19",".64%","10.80%","176",".38%"
"Taylor County","45",".10%","90.00%","5",".17%","10.00%","50",".11%"
"Telfair County","94",".22%","94.00%","6",".20%","6.00%","100",".21%"
"Terrell County","73",".17%","97.33%","2",".07%","2.67%","75",".16%"
"Thomas County","187",".43%","95.90%","8",".27%","4.10%","195",".42%"
"Tift County","304",".70%","96.82%","10",".33%","3.18%","314",".67%"
"Toombs County","273",".62%","92.54%","22",".74%","7.46%","295",".63%"
"Towns County","48",".11%","80.00%","12",".40%","20.00%","60",".13%"
"Treutlen County","66",".15%","100.00%","","","","66",".14%"
"Troup County","535","1.22%","93.53%","37","1.24%","6.47%","572","1.22%"
"Turner County","55",".13%","94.83%","3",".10%","5.17%","58",".12%"
"Twiggs County","37",".08%","90.24%","4",".13%","9.76%","41",".09%"
"Union County","86",".20%","82.69%","18",".60%","17.31%","104",".22%"
"Upson County","151",".35%","94.38%","9",".30%","5.63%","160",".34%"
"Walker County","410",".94%","90.51%","43","1.44%","9.49%","453",".97%"
"Walton County","592","1.35%","90.52%","62","2.08%","9.48%","654","1.40%"
"Ware County","230",".53%","93.12%","17",".57%","6.88%","247",".53%"
"Warren County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Washington County","176",".40%","92.63%","14",".47%","7.37%","190",".41%"
"Wayne County","197",".45%","90.78%","20",".67%","9.22%","217",".46%"
