"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","651","1.28%","92.74%","51","1.33%","7.26%","702","1.29%"
"Irwin County","83",".16%","98.81%","1",".03%","1.19%","84",".15%"
"Jackson County","252",".50%","94.03%","16",".42%","5.97%","268",".49%"
"Jasper County","56",".11%","87.50%","8",".21%","12.50%","64",".12%"
"Jeff Davis County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Jefferson County","157",".31%","98.13%","3",".08%","1.88%","160",".29%"
"Jenkins County","89",".18%","95.70%","4",".10%","4.30%","93",".17%"
"Johnson County","41",".08%","100.00%","","","","41",".08%"
"Jones County","209",".41%","92.07%","18",".47%","7.93%","227",".42%"
"Lamar County","77",".15%","95.06%","4",".10%","4.94%","81",".15%"
"Lanier County","45",".09%","100.00%","","","","45",".08%"
"Laurens County","254",".50%","93.38%","18",".47%","6.62%","272",".50%"
"Lee County","67",".13%","91.78%","6",".16%","8.22%","73",".13%"
"Liberty County","246",".49%","93.89%","16",".42%","6.11%","262",".48%"
"Lincoln County","31",".06%","100.00%","","","","31",".06%"
"Long County","66",".13%","90.41%","7",".18%","9.59%","73",".13%"
"Lowndes County","522","1.03%","96.13%","21",".55%","3.87%","543","1.00%"
"Lumpkin County","81",".16%","89.01%","10",".26%","10.99%","91",".17%"
"Macon County","62",".12%","100.00%","","","","62",".11%"
"Madison County","122",".24%","85.92%","20",".52%","14.08%","142",".26%"
"Marion County","23",".05%","88.46%","3",".08%","11.54%","26",".05%"
"Mcduffie County","206",".41%","94.93%","11",".29%","5.07%","217",".40%"
"Mcintosh County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Meriwether County","178",".35%","90.36%","19",".50%","9.64%","197",".36%"
"Miller County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Mitchell County","154",".30%","92.77%","12",".31%","7.23%","166",".30%"
"Monroe County","134",".26%","88.74%","17",".44%","11.26%","151",".28%"
"Montgomery County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Morgan County","144",".28%","91.14%","14",".37%","8.86%","158",".29%"
"Murray County","180",".36%","93.26%","13",".34%","6.74%","193",".35%"
"Muscogee County","1,181","2.33%","94.56%","68","1.78%","5.44%","1,249","2.29%"
"Newton County","689","1.36%","91.14%","67","1.75%","8.86%","756","1.39%"
"Oconee County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Oglethorpe County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Paulding County","230",".45%","92.37%","19",".50%","7.63%","249",".46%"
"Peach County","92",".18%","92.00%","8",".21%","8.00%","100",".18%"
"Pickens County","96",".19%","87.27%","14",".37%","12.73%","110",".20%"
"Pierce County","109",".22%","90.83%","11",".29%","9.17%","120",".22%"
