"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","140",".29%","90.32%","15",".41%","9.68%","155",".29%"
"Pulaski","88",".18%","92.63%","7",".19%","7.37%","95",".18%"
"Putnam","147",".30%","94.84%","8",".22%","5.16%","155",".29%"
"Quitman","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Rabun","53",".11%","85.48%","9",".25%","14.52%","62",".12%"
"Randolph","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Richmond","1,695","3.45%","93.85%","111","3.06%","6.15%","1,806","3.43%"
"Rockdale","451",".92%","91.11%","44","1.21%","8.89%","495",".94%"
"Schley","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Screven","124",".25%","93.23%","9",".25%","6.77%","133",".25%"
"Seminole","58",".12%","86.57%","9",".25%","13.43%","67",".13%"
"Spalding","588","1.20%","91.30%","56","1.54%","8.70%","644","1.22%"
"Stephens","180",".37%","90.91%","18",".50%","9.09%","198",".38%"
"Stewart","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Sumter","236",".48%","96.72%","8",".22%","3.28%","244",".46%"
"Talbot","52",".11%","94.55%","3",".08%","5.45%","55",".10%"
"Taliaferro","20",".04%","90.91%","2",".06%","9.09%","22",".04%"
"Tattnall","181",".37%","91.88%","16",".44%","8.12%","197",".37%"
"Taylor","88",".18%","97.78%","2",".06%","2.22%","90",".17%"
"Telfair","127",".26%","94.07%","8",".22%","5.93%","135",".26%"
"Terrell","75",".15%","97.40%","2",".06%","2.60%","77",".15%"
"Thomas","261",".53%","93.88%","17",".47%","6.12%","278",".53%"
"Tift","327",".67%","94.78%","18",".50%","5.22%","345",".65%"
"Toombs","309",".63%","91.69%","28",".77%","8.31%","337",".64%"
"Towns","43",".09%","91.49%","4",".11%","8.51%","47",".09%"
"Treutlen","74",".15%","92.50%","6",".17%","7.50%","80",".15%"
"Troup","661","1.35%","91.05%","65","1.79%","8.95%","726","1.38%"
"Turner","73",".15%","96.05%","3",".08%","3.95%","76",".14%"
"Twiggs","68",".14%","90.67%","7",".19%","9.33%","75",".14%"
"Union","81",".17%","83.51%","16",".44%","16.49%","97",".18%"
"Upson","212",".43%","91.77%","19",".52%","8.23%","231",".44%"
"Walker","391",".80%","88.46%","51","1.40%","11.54%","442",".84%"
"Walton","449",".91%","90.71%","46","1.27%","9.29%","495",".94%"
"Ware","316",".64%","94.89%","17",".47%","5.11%","333",".63%"
"Warren","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Washington","117",".24%","90.70%","12",".33%","9.30%","129",".24%"
"Wayne","164",".33%","89.13%","20",".55%","10.87%","184",".35%"
"Webster","4",".01%","100.00%","","","","4",".01%"
