"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","623","1.23%","93.54%","43","1.13%","6.46%","666","1.22%"
"Crawford County","21",".04%","87.50%","3",".08%","12.50%","24",".04%"
"Crisp County","292",".58%","92.99%","22",".58%","7.01%","314",".58%"
"Dade County","101",".20%","91.82%","9",".24%","8.18%","110",".20%"
"Dawson County","106",".21%","86.18%","17",".45%","13.82%","123",".23%"
"Decatur County","215",".42%","94.71%","12",".31%","5.29%","227",".42%"
"Dekalb County","3,128","6.17%","95.28%","155","4.07%","4.72%","3,283","6.02%"
"Dodge County","166",".33%","92.22%","14",".37%","7.78%","180",".33%"
"Dooly County","98",".19%","92.45%","8",".21%","7.55%","106",".19%"
"Dougherty County","953","1.88%","94.54%","55","1.44%","5.46%","1,008","1.85%"
"Douglas County","1,119","2.21%","90.17%","122","3.20%","9.83%","1,241","2.28%"
"Early County","95",".19%","92.23%","8",".21%","7.77%","103",".19%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","244",".48%","93.13%","18",".47%","6.87%","262",".48%"
"Elbert County","152",".30%","93.25%","11",".29%","6.75%","163",".30%"
"Emanuel County","161",".32%","90.96%","16",".42%","9.04%","177",".32%"
"Evans County","83",".16%","91.21%","8",".21%","8.79%","91",".17%"
"Fannin County","88",".17%","87.13%","13",".34%","12.87%","101",".19%"
"Fayette County","345",".68%","88.69%","44","1.15%","11.31%","389",".71%"
"Floyd County","876","1.73%","89.75%","100","2.62%","10.25%","976","1.79%"
"Forsyth County","380",".75%","90.69%","39","1.02%","9.31%","419",".77%"
"Franklin County","166",".33%","89.73%","19",".50%","10.27%","185",".34%"
"Fulton County","5,146","10.15%","96.08%","210","5.51%","3.92%","5,356","9.83%"
"Gilmer County","91",".18%","90.10%","10",".26%","9.90%","101",".19%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","557","1.10%","94.25%","34",".89%","5.75%","591","1.08%"
"Gordon County","386",".76%","86.94%","58","1.52%","13.06%","444",".81%"
"Grady County","157",".31%","96.32%","6",".16%","3.68%","163",".30%"
"Greene County","122",".24%","95.31%","6",".16%","4.69%","128",".23%"
"Gwinnett County","2,621","5.17%","92.91%","200","5.25%","7.09%","2,821","5.18%"
"Habersham County","104",".21%","93.69%","7",".18%","6.31%","111",".20%"
"Hall County","726","1.43%","91.44%","68","1.78%","8.56%","794","1.46%"
"Hancock County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Haralson County","129",".25%","94.16%","8",".21%","5.84%","137",".25%"
"Harris County","114",".22%","91.94%","10",".26%","8.06%","124",".23%"
"Hart County","157",".31%","92.90%","12",".31%","7.10%","169",".31%"
"Heard County","58",".11%","90.63%","6",".16%","9.38%","64",".12%"
"Henry County","518","1.02%","88.70%","66","1.73%","11.30%","584","1.07%"
