"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Wheeler County","30",".06%","83.33%","6",".16%","16.67%","36",".07%"
"White County","97",".20%","95.10%","5",".13%","4.90%","102",".20%"
"Whitfield County","808","1.69%","87.64%","114","2.97%","12.36%","922","1.78%"
"Wilcox County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Wilkes County","69",".14%","97.18%","2",".05%","2.82%","71",".14%"
"Wilkinson County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Worth County","122",".25%","92.42%","10",".26%","7.58%","132",".25%"
"Total Rported","47,940","100%","92.59%","3,836","100%","7.41%","51,776","100%"
