"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","696","1.39%","94.82%","38","1.06%","5.18%","734","1.37%"
"Irwin County","67",".13%","94.37%","4",".11%","5.63%","71",".13%"
"Jackson County","241",".48%","93.05%","18",".50%","6.95%","259",".48%"
"Jasper County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Jeff Davis County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Jefferson County","144",".29%","97.30%","4",".11%","2.70%","148",".28%"
"Jenkins County","69",".14%","95.83%","3",".08%","4.17%","72",".13%"
"Johnson County","43",".09%","95.56%","2",".06%","4.44%","45",".08%"
"Jones County","201",".40%","90.54%","21",".59%","9.46%","222",".41%"
"Lamar County","72",".14%","93.51%","5",".14%","6.49%","77",".14%"
"Lanier County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Laurens County","273",".55%","94.79%","15",".42%","5.21%","288",".54%"
"Lee County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Liberty County","253",".51%","91.67%","23",".64%","8.33%","276",".52%"
"Lincoln County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Long County","79",".16%","91.86%","7",".20%","8.14%","86",".16%"
"Lowndes County","533","1.07%","96.56%","19",".53%","3.44%","552","1.03%"
"Lumpkin County","95",".19%","96.94%","3",".08%","3.06%","98",".18%"
"Macon County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Madison County","134",".27%","94.37%","8",".22%","5.63%","142",".27%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","182",".36%","94.30%","11",".31%","5.70%","193",".36%"
"Mcintosh County","68",".14%","98.55%","1",".03%","1.45%","69",".13%"
"Meriwether County","178",".36%","91.75%","16",".45%","8.25%","194",".36%"
"Miller County","33",".07%","100.00%","","","","33",".06%"
"Mitchell County","164",".33%","92.13%","14",".39%","7.87%","178",".33%"
"Monroe County","133",".27%","89.26%","16",".45%","10.74%","149",".28%"
"Montgomery County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Morgan County","146",".29%","91.82%","13",".36%","8.18%","159",".30%"
"Murray County","147",".29%","91.88%","13",".36%","8.13%","160",".30%"
"Muscogee County","1,182","2.37%","95.71%","53","1.48%","4.29%","1,235","2.31%"
"Newton County","662","1.32%","92.72%","52","1.45%","7.28%","714","1.33%"
"Oconee County","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Oglethorpe County","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Paulding County","228",".46%","92.68%","18",".50%","7.32%","246",".46%"
"Peach County","85",".17%","94.44%","5",".14%","5.56%","90",".17%"
"Pickens County","86",".17%","92.47%","7",".20%","7.53%","93",".17%"
"Pierce County","82",".16%","97.62%","2",".06%","2.38%","84",".16%"
